date,B003SC0QBK,B004059XAY,B004X8KOEC,B005JLFBX6,B0086OZ7X2,B008PRHZ58,B008R40C22,B00AZK006Y,B00CEY59L0,B00CJHO7R4
2014-08-07,,16.95,,16.99,,16.95,,16.96,13.03,16.99
2014-08-08,,14.44,,14.44,,16.95,,16.96,14.22,16.99
2014-08-09,,14.44,,14.44,,16.95,,16.96,14.22,16.99
2014-08-10,,14.44,,14.44,,16.96,,16.96,14.22,16.99
2014-08-11,,14.44,,14.44,,16.96,,16.96,13.09,16.99
2014-08-12,,14.44,,14.44,,16.96,,16.96,13.09,16.99
2014-08-13,,14.44,,16.99,,16.96,,16.96,13.09,16.99
2014-08-14,,16.95,,16.99,,16.96,,16.96,13.82,16.99
2014-08-15,,16.95,,16.99,,16.96,,16.96,13.82,16.99
2014-08-16,,16.95,,16.99,,16.96,,16.96,13.82,16.99
2014-08-17,,16.95,,16.99,,16.96,,16.96,13.82,16.99
2014-08-18,,16.95,,16.99,,16.96,,16.96,13.85,16.99
2014-08-19,,16.95,,16.99,,16.96,,16.96,13.85,16.99
2014-08-20,,16.95,,16.99,,16.96,,16.96,13.85,16.99
2014-08-21,,16.95,,16.99,,16.96,,16.96,13.94,16.99
2014-08-22,,16.95,,16.99,,16.96,,16.96,13.94,16.99
2014-08-23,,16.95,,16.99,,16.96,,16.96,14.05,16.99
2014-08-24,,16.95,,16.99,,16.96,,16.96,14.05,16.99
2014-08-25,,16.95,,16.99,,16.96,,16.96,14.05,16.99
2014-08-26,,16.95,,14.44,,16.96,,16.96,14.05,16.99
2014-08-27,,16.95,,14.44,,16.96,,16.96,13.64,16.99
2014-08-28,,16.95,,14.44,,16.96,,16.96,13.64,16.99
2014-08-29,,16.95,,14.44,,16.96,,16.96,13.64,16.99
2014-08-30,,16.95,,14.44,,16.96,,16.96,13.64,16.99
2014-08-31,,16.95,,14.44,,16.96,,16.96,12.54,16.99
2014-09-01,,14.44,,14.44,,16.96,,16.96,12.54,16.99
2014-09-02,,14.44,,14.44,,16.96,,16.96,12.54,16.99
2014-09-03,,14.44,,14.44,,16.96,,16.96,9.39,16.99
2014-09-04,,14.44,,14.44,,16.96,,16.96,9.39,16.99
2014-09-05,,14.44,,14.44,,16.96,,16.96,9.39,16.99
2014-09-06,,16.99,,14.44,,16.96,,16.96,9.39,16.99
2014-09-07,,16.99,,14.44,,16.96,,16.96,9.39,16.99
2014-09-08,,16.99,,14.44,,16.96,,16.96,9.39,16.99
2014-09-09,,16.99,,14.44,,16.96,,16.96,9.39,16.99
2014-09-10,,16.99,,14.44,,16.96,,16.96,9.39,16.99
2014-09-11,,16.99,,14.44,,16.96,,16.96,9.39,16.99
2014-09-12,,16.95,,14.44,,16.96,,16.96,9.39,16.99
2014-09-13,,16.95,,14.44,,16.96,,16.96,9.39,16.99
2014-09-14,,16.95,,14.44,,16.96,,16.96,9.39,16.99
2014-09-15,,16.95,,14.44,,16.96,,16.96,9.39,16.99
2014-09-16,,16.95,,14.44,,16.96,,16.96,9.39,16.99
2014-09-17,,16.95,,14.44,,16.96,,16.96,9.39,16.99
2014-09-18,,16.95,,14.44,,16.96,,16.96,9.43,16.99
2014-09-19,,16.95,,11.04,,16.96,,16.96,9.43,16.99
2014-09-20,,16.95,,11.04,,16.96,,16.96,9.43,16.99
2014-09-21,,16.95,,11.04,,16.96,,13.59,9.43,16.99
2014-09-22,,11.04,,11.04,,16.96,,13.59,9.43,16.99
2014-09-23,,11.04,,11.04,,16.96,,13.59,9.43,16.99
2014-09-24,,11.04,,11.04,,16.96,,13.59,9.43,16.99
2014-09-25,,11.04,,11.04,,16.96,,13.59,9.43,16.99
2014-09-26,,11.1,,11.04,,16.96,,13.59,9.43,16.99
2014-09-27,,16.95,,16.99,,16.96,,13.59,10.04,16.99
2014-09-28,,16.95,,16.99,,16.96,,13.59,10.04,16.99
2014-09-29,,16.95,,16.99,,16.96,,13.59,10.04,16.99
2014-09-30,,16.95,,16.99,,16.96,,13.59,10.04,16.99
2014-10-01,,16.95,,16.99,,16.96,,12.99,10.04,16.99
2014-10-02,,16.95,,16.99,,16.96,,12.99,10.04,16.99
2014-10-03,,16.95,,16.99,,16.96,,12.99,10.04,16.99
2014-10-04,,16.95,,16.99,,16.96,,12.99,10.04,16.99
2014-10-05,,16.95,,16.99,,16.96,,12.99,10.04,16.99
2014-10-06,,16.95,,16.99,,16.96,,12.99,10.04,16.99
2014-10-07,,16.95,,16.99,,16.96,,12.99,10.04,16.99
2014-10-08,,16.95,,16.99,,16.96,,12.99,10.04,16.99
2014-10-09,,16.95,,16.99,,16.96,,12.99,10.04,16.99
2014-10-10,,16.95,,16.99,,16.96,,12.99,10.04,16.99
2014-10-11,,16.95,,16.99,,16.96,,12.99,10.04,16.99
2014-10-12,,16.95,,16.99,,16.96,,12.99,10.04,16.99
2014-10-13,,16.95,,16.99,,16.96,,12.99,10.04,16.99
2014-10-14,,16.95,,16.99,,16.96,,12.99,10.04,16.99
2014-10-15,,16.95,,16.99,,16.96,,12.99,10.04,16.99
2014-10-16,,16.95,,16.99,,16.96,,12.99,10.04,16.99
2014-10-17,,16.95,,16.99,,16.96,,12.99,9.43,16.99
2014-10-18,,16.95,,16.99,,16.96,,12.99,9.43,16.99
2014-10-19,,16.95,,16.99,,16.96,,12.99,9.43,16.99
2014-10-20,,16.95,,16.99,,16.96,,12.99,9.43,16.99
2014-10-21,,16.95,,16.99,,16.96,,12.99,9.43,16.99
2014-10-22,,16.95,,16.99,,16.96,,12.99,9.43,16.99
2014-10-23,,16.95,,16.99,,16.96,,12.99,9.39,16.99
2014-10-24,,16.95,,16.99,,16.96,,12.99,9.39,16.99
2014-10-25,,16.95,,16.99,,16.96,,12.99,9.39,16.99
2014-10-26,,16.95,,16.99,,16.96,,12.99,9.39,16.99
2014-10-27,,16.95,,16.99,,16.96,,12.99,9.39,16.99
2014-10-28,,16.95,,16.99,,16.96,,12.99,9.39,16.99
2014-10-29,,16.95,,16.99,,16.96,,12.99,9.68,16.99
2014-10-30,,16.95,,16.99,,16.96,,12.99,9.68,16.99
2014-10-31,,16.95,,16.99,,16.96,,12.99,9.68,16.99
2014-11-01,,16.95,,16.99,,16.96,,12.99,9.68,16.99
2014-11-02,,16.95,,16.99,,16.99,,12.99,9.4,16.99
2014-11-03,,16.95,,16.99,,16.99,,12.99,9.4,16.99
2014-11-04,,16.95,,16.99,,16.99,,12.99,9.4,16.99
2014-11-05,,16.95,,16.99,,16.99,,12.99,9.4,16.99
2014-11-06,,16.95,,16.99,,16.99,,12.99,9.4,16.99
2014-11-07,,16.95,,16.99,,16.99,,12.99,9.1,16.99
2014-11-08,,16.95,,16.99,,16.99,,12.99,9.1,16.99
2014-11-09,,16.95,,16.99,,16.99,,12.99,9.1,16.99
2014-11-10,,16.95,,16.99,,16.99,,12.99,9.1,16.99
2014-11-11,,16.95,,16.99,,16.99,,12.99,9.1,16.99
2014-11-12,,16.95,,16.99,,16.99,,12.99,9.1,16.99
2014-11-13,,16.95,,16.99,,16.99,,12.99,9.1,16.99
2014-11-14,,16.95,,16.99,,16.99,,12.99,9.1,16.99
2014-11-15,,16.95,,16.99,,16.99,,12.99,9.1,19.77
2014-11-16,,14.44,,16.99,,16.99,,12.99,9.1,19.77
2014-11-17,,14.44,,16.99,,16.99,,12.99,9.1,19.77
2014-11-18,,14.44,,16.99,,16.99,,12.99,9.34,19.77
2014-11-19,,14.44,,13.59,,16.99,,12.99,9.34,19.77
2014-11-20,,14.44,,13.59,,16.99,,12.99,9.34,19.77
2014-11-21,,14.44,,13.59,,16.99,,12.99,8.83,19.77
2014-11-22,,14.44,,13.59,,16.99,,12.99,8.83,19.77
2014-11-23,,14.44,,13.59,,16.95,,12.99,8.83,19.77
2014-11-24,,14.44,,13.59,,16.95,,12.99,10.04,19.77
2014-11-25,,14.44,,13.59,,16.95,,12.99,10.04,19.77
2014-11-26,,14.44,,13.59,,16.95,,12.99,10.04,19.77
2014-11-27,,14.44,,13.59,,16.95,,12.99,10.04,19.77
2014-11-28,,13.59,,13.59,,16.95,,12.99,10.04,19.77
2014-11-29,,13.59,,13.59,,16.99,,12.99,10.04,19.77
2014-11-30,,13.59,,13.59,,16.99,,12.99,10.04,19.77
2014-12-01,,13.59,,13.59,,16.99,,12.99,10.04,19.77
2014-12-02,,13.59,,16.99,,16.99,,12.99,10.04,19.77
2014-12-03,,13.59,,16.99,,16.99,,12.99,10.04,19.77
2014-12-04,,13.59,,16.99,,16.99,,12.99,10.04,19.77
2014-12-05,,13.59,,16.99,,16.99,,12.99,10.04,19.77
2014-12-06,,13.59,,16.99,,16.99,,12.99,10.04,19.77
2014-12-07,,13.59,,16.99,,16.99,,12.99,10.04,19.77
2014-12-08,,13.59,,16.99,,16.99,,12.99,10.04,19.77
2014-12-09,,12.74,,16.99,,16.99,,12.99,10.04,19.77
2014-12-10,,12.74,,12.74,,16.99,,12.99,10.04,19.77
2014-12-11,,13.165,,12.74,,16.99,,12.99,10.04,19.77
2014-12-12,,13.165,,16.99,,16.99,,12.99,10.04,19.77
2014-12-13,,13.165,,16.99,,16.99,,12.99,10.7,19.77
2014-12-14,,13.165,,16.99,,16.99,,12.99,10.7,19.77
2014-12-15,,13.165,,16.99,,16.99,,12.99,10.7,19.77
2014-12-16,,13.165,,16.99,,16.99,,12.99,10.7,19.77
2014-12-17,,13.165,,16.99,,16.99,,12.99,11.03,19.77
2014-12-18,,13.165,,16.99,,16.99,,12.99,11.03,19.77
2014-12-19,,13.165,,16.99,,16.99,,12.99,10.98,19.77
2014-12-20,,13.165,,16.99,,16.99,,12.99,10.98,19.99
2014-12-21,,13.165,,16.99,,16.99,,12.99,10.98,19.99
2014-12-22,,13.165,,16.99,,16.99,,12.99,10.98,19.99
2014-12-23,,13.165,,16.99,,16.99,,12.99,10.98,19.99
2014-12-24,,13.165,,16.99,,16.99,,12.99,10.98,19.99
2014-12-25,,13.165,,16.99,,16.99,,12.99,10.98,19.99
2014-12-26,,13.165,,16.99,,16.99,,12.99,10.98,19.99
2014-12-27,,13.165,,16.99,,16.99,,12.99,10.98,19.99
2014-12-28,,13.165,,16.99,,16.99,,12.99,10.98,19.99
2014-12-29,,13.165,,16.99,,16.99,,12.99,10.98,19.99
2014-12-30,,13.165,,16.99,,16.99,,12.99,10.98,19.99
2014-12-31,,13.165,,16.99,,16.99,,12.99,10.98,19.99
2015-01-01,,13.165,,16.99,,16.99,,12.99,10.98,19.99
2015-01-02,,13.165,,16.99,,16.99,,12.99,10.98,19.99
2015-01-03,,13.165,,16.99,,16.99,,12.99,10.98,19.99
2015-01-04,,13.165,,16.99,,16.99,,12.99,10.98,19.99
2015-01-05,,13.165,,16.99,,16.99,,12.99,10.22,19.99
2015-01-06,,13.165,,16.99,,16.99,,12.99,10.22,19.99
2015-01-07,,13.165,,16.99,,16.99,,12.99,10.22,19.99
2015-01-08,,13.165,,16.99,,16.99,,12.99,10.22,19.99
2015-01-09,,13.165,,16.99,,16.99,,12.99,10.04,19.99
2015-01-10,,13.165,,16.99,,16.99,,12.99,10.22,19.99
2015-01-11,,13.165,,16.99,,16.99,,12.99,10.22,19.99
2015-01-12,,13.165,,16.99,,16.99,,12.99,10.22,19.99
2015-01-13,,13.165,,16.99,,16.99,,12.99,10.22,19.99
2015-01-14,,13.165,,16.99,,16.99,,12.99,10.22,19.99
2015-01-15,,13.165,,16.99,,16.99,,12.99,10.22,19.99
2015-01-16,,13.165,,16.99,,16.99,,12.99,10.22,19.99
2015-01-17,,13.165,,16.99,,16.99,,12.99,9.93,19.99
2015-01-18,,13.165,,16.99,,16.99,,12.99,10.04,19.99
2015-01-19,,13.165,,16.99,,16.99,,12.99,10.04,19.99
2015-01-20,,13.165,,16.99,,16.99,,12.99,10.04,19.99
2015-01-21,,13.165,,16.99,,13.59,,12.99,10.04,20.02
2015-01-22,,13.165,,16.99,,13.59,,12.99,10.04,20.02
2015-01-23,,13.165,,16.99,,13.59,,12.99,10.04,20.02
2015-01-24,,13.165,,16.99,,13.59,,12.99,10.04,20.02
2015-01-25,,13.165,,16.99,,13.59,,12.99,10.04,20.02
2015-01-26,,13.165,,16.99,,13.59,,12.99,10.04,20.02
2015-01-27,,13.165,,16.99,,13.59,,12.99,10.04,20.02
2015-01-28,,13.165,,16.99,,13.59,,12.99,10.04,20.02
2015-01-29,,13.165,,16.99,,13.59,,12.99,10.04,20.02
2015-01-30,,13.165,,16.99,,13.59,,12.99,10.04,20.02
2015-01-31,,13.165,,16.99,,13.59,,12.99,10.04,20.02
2015-02-01,,13.165,,16.99,,13.59,,12.99,10.04,20.02
2015-02-02,,13.165,,16.99,,13.59,,12.99,9.85,20.02
2015-02-03,,13.165,,16.99,,13.59,,12.99,10.07,20.02
2015-02-04,,13.165,,16.99,,13.59,,12.99,10.07,20.02
2015-02-05,,13.165,,16.99,,13.59,,12.99,10.07,20.02
2015-02-06,,13.165,,16.99,,13.59,,12.99,10.22,20.02
2015-02-07,,13.165,,16.99,,13.59,,12.99,10.22,20.02
2015-02-08,,13.165,,16.99,,13.59,,12.99,10.22,20.02
2015-02-09,,13.165,,16.99,,13.59,,12.99,10.22,20.02
2015-02-10,,13.165,,16.99,,13.59,,12.99,10.07,20.02
2015-02-11,,13.165,,16.99,,13.59,,12.99,10.07,20.02
2015-02-12,,13.165,,16.99,,13.59,,12.99,6.99,20.02
2015-02-13,,13.165,,16.99,,13.59,,12.99,6.99,20.02
2015-02-14,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-02-15,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-02-16,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-02-17,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-02-18,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-02-19,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-02-20,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-02-21,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-02-22,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-02-23,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-02-24,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-02-25,,13.165,,16.99,,16.99,,12.99,6.99,20.25
2015-02-26,,13.165,,16.99,,16.99,,12.99,6.99,20.25
2015-02-27,,13.165,,16.99,,16.99,,12.99,6.99,20.25
2015-02-28,,13.165,,16.99,,16.99,,12.99,6.99,20.25
2015-03-01,,13.165,,16.99,,16.99,,12.99,6.99,20.25
2015-03-02,,13.165,,16.99,,16.99,,12.99,6.99,20.25
2015-03-03,,13.165,,16.99,,16.99,,12.99,6.99,20.25
2015-03-04,,13.165,,16.99,,16.99,,12.99,6.99,20.25
2015-03-05,,13.165,,16.99,,16.99,,12.99,6.99,20.25
2015-03-06,,13.165,,16.99,,16.99,,12.99,6.99,20.25
2015-03-07,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-03-08,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-03-09,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-03-10,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-03-11,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-03-12,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-03-13,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-03-14,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-03-15,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-03-16,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-03-17,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-03-18,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-03-19,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-03-20,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-03-21,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-03-22,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-03-23,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-03-24,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-03-25,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-03-26,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-03-27,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-03-28,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-03-29,,13.165,,16.99,,17.0,,12.99,6.99,20.02
2015-03-30,,13.165,,16.99,,17.0,,12.99,6.99,20.02
2015-03-31,,13.165,,16.99,,17.0,,12.99,6.99,20.02
2015-04-01,,13.165,,16.99,,17.0,,12.99,6.99,20.02
2015-04-02,,13.165,,16.99,,17.0,,12.99,6.99,20.02
2015-04-03,,13.165,,16.99,,17.0,,12.99,6.99,20.02
2015-04-04,,13.165,,16.99,,17.0,,12.99,6.99,20.02
2015-04-05,,13.165,,16.99,,17.0,,12.99,6.99,20.02
2015-04-06,,13.165,,16.99,,17.0,,12.99,6.99,20.02
2015-04-07,,13.165,,16.99,,17.0,,12.99,6.99,20.02
2015-04-08,,13.165,,16.99,,17.0,,12.99,6.99,20.02
2015-04-09,,13.165,,16.99,,17.0,,12.99,6.99,20.02
2015-04-10,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-04-11,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-04-12,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-04-13,,13.165,,16.99,,16.99,,12.99,6.99,20.02
2015-04-14,,13.165,,16.99,,16.99,,12.99,6.99,16.99
2015-04-15,,13.165,,16.99,,16.99,,12.99,6.99,16.99
2015-04-16,,13.165,,16.99,,16.99,,12.99,6.99,16.96
2015-04-17,,13.165,,16.99,,16.99,,12.99,6.99,16.96
2015-04-18,,13.165,,16.99,,16.99,,12.99,6.99,16.96
2015-04-19,,13.165,,16.99,,16.99,,12.99,6.99,16.96
2015-04-20,,13.165,,16.99,,16.99,,12.99,6.99,16.96
2015-04-21,,13.165,,16.99,,16.99,,12.99,6.99,16.96
2015-04-22,,13.165,,16.99,,16.99,,12.99,6.99,16.96
2015-04-23,,13.165,,14.44,,16.99,,12.99,6.99,16.96
2015-04-24,,13.165,,14.44,,16.99,,16.94,6.99,16.96
2015-04-25,,13.165,,14.44,,16.99,,16.94,6.99,16.96
2015-04-26,,13.165,,14.44,,16.99,,16.94,6.99,16.96
2015-04-27,,13.165,,14.44,,16.99,,16.94,6.99,16.96
2015-04-28,,13.165,,14.44,,16.99,,16.94,6.99,16.96
2015-04-29,,13.165,,14.44,,16.99,,16.94,6.99,16.96
2015-04-30,,13.165,,14.44,,16.99,,16.94,6.99,16.96
2015-05-01,,13.165,,12.74,,16.99,,16.94,6.99,16.96
2015-05-02,,13.165,,12.74,,16.99,,16.94,6.99,16.96
2015-05-03,,13.165,,12.74,,16.99,,16.94,6.99,16.96
2015-05-04,,13.165,,12.74,,16.99,,16.94,6.99,16.96
2015-05-05,,13.165,,12.74,,16.99,,16.94,6.99,16.96
2015-05-06,,13.165,,12.74,,16.99,,16.94,6.99,16.96
2015-05-07,,13.165,,12.74,,16.99,,16.94,6.99,16.96
2015-05-08,,13.165,,12.74,,16.99,,16.94,6.99,16.96
2015-05-09,,13.165,,12.74,,16.99,,16.94,6.99,16.96
2015-05-10,,13.165,,12.74,,16.99,,16.94,6.99,16.96
2015-05-11,,13.165,,12.74,,16.99,,16.94,6.99,16.96
2015-05-12,,13.165,,12.74,,16.99,,16.94,6.99,16.96
2015-05-13,,13.165,,12.99,,16.99,,16.94,6.99,16.96
2015-05-14,,13.165,,12.99,,16.99,,16.94,6.99,16.96
2015-05-15,,13.165,,12.99,,16.99,,16.94,11.7,16.96
2015-05-16,,13.165,,12.99,,16.99,,16.94,14.99,16.96
2015-05-17,,13.165,,12.99,,16.99,,12.99,14.99,16.96
2015-05-18,,13.165,,12.99,,16.99,,12.99,14.99,16.96
2015-05-19,,13.165,,12.99,,12.99,,12.99,14.99,16.96
2015-05-20,,13.165,,12.99,,12.99,,12.99,14.99,16.96
2015-05-21,,16.94,,12.99,,12.99,,12.99,14.99,16.96
2015-05-22,,16.94,,12.99,,12.99,,12.99,14.99,16.96
2015-05-23,,16.94,,12.99,,12.99,,12.99,14.99,16.96
2015-05-24,,16.94,,12.99,,12.99,,12.99,14.99,16.96
2015-05-25,,16.94,,12.99,,12.99,,12.99,14.99,16.96
2015-05-26,,16.94,,12.99,,12.99,,12.99,14.99,16.96
2015-05-27,,16.94,,12.99,,12.99,,12.99,14.99,16.96
2015-05-28,,16.94,,12.99,,12.99,,12.99,14.99,16.96
2015-05-29,,16.94,,12.99,,12.99,,12.99,14.99,16.96
2015-05-30,,16.94,,12.99,,12.99,,12.99,15.26,16.96
2015-05-31,,16.94,,12.99,,12.99,,12.99,15.27,16.96
2015-06-01,,16.94,,12.99,,12.99,,16.17,15.27,16.96
2015-06-02,,16.94,,12.99,,12.99,,16.17,15.27,16.96
2015-06-03,,16.94,,12.99,,12.99,,16.17,15.27,16.96
2015-06-04,,16.94,,12.99,,16.99,,16.17,15.27,16.96
2015-06-05,,16.94,,16.94,,16.99,,16.17,15.27,16.96
2015-06-06,,16.94,,16.94,,16.99,,16.17,15.27,16.96
2015-06-07,,16.94,,16.94,,16.99,,16.17,14.37,16.96
2015-06-08,,16.94,,16.94,,16.99,,16.17,14.37,16.96
2015-06-09,,16.94,,16.94,,16.99,,16.17,14.37,16.96
2015-06-10,,16.94,,16.94,,16.99,,16.17,14.37,16.96
2015-06-11,,16.94,,16.94,,16.99,,16.17,14.37,16.96
2015-06-12,,16.94,,16.94,,16.99,,16.17,14.37,16.96
2015-06-13,,16.94,,16.94,,16.99,,16.17,13.84,16.96
2015-06-14,,16.94,,16.94,,16.99,,16.17,13.84,16.96
2015-06-15,,16.94,,16.94,,16.99,,16.17,13.63,16.96
2015-06-16,,16.94,,16.94,,16.99,,16.99,13.63,16.96
2015-06-17,,16.94,,16.94,,16.99,,16.99,13.63,16.96
2015-06-18,,16.94,,16.94,,16.99,,16.99,13.594999999999999,16.96
2015-06-19,,16.94,,16.94,,16.99,,16.99,13.594999999999999,16.96
2015-06-20,,16.94,,16.94,,16.99,,16.99,13.49,16.96
2015-06-21,,16.94,,16.94,,16.99,,16.99,6.99,16.96
2015-06-22,,16.94,,16.94,,16.99,,16.99,6.99,16.96
2015-06-23,,16.94,,16.94,,16.99,,16.99,6.99,16.96
2015-06-24,,16.94,,16.94,,16.99,,16.99,6.99,16.96
2015-06-25,,16.94,,16.94,,16.99,,16.99,6.99,16.96
2015-06-26,,16.94,,16.94,,16.99,,16.99,6.99,16.96
2015-06-27,,16.94,,16.94,,16.99,,16.99,6.99,16.96
2015-06-28,,16.94,,16.94,,16.99,,16.95,6.99,16.96
2015-06-29,,16.94,,16.94,,16.99,,16.95,6.99,16.96
2015-06-30,,16.94,,16.94,,16.99,,16.95,6.99,16.96
2015-07-01,,16.94,,16.94,,16.99,,16.95,6.99,16.96
2015-07-02,,16.94,,16.94,,16.99,,16.95,6.99,16.96
2015-07-03,,16.94,,16.94,,16.99,,16.95,6.99,16.96
2015-07-04,,16.94,,16.94,,16.99,,16.95,6.99,16.96
2015-07-05,,16.94,,16.94,,16.99,,16.95,6.99,16.96
2015-07-06,,16.94,,16.94,,16.99,,16.95,6.99,16.96
2015-07-07,,16.94,,16.94,,16.99,,16.95,6.99,16.96
2015-07-08,,16.94,,16.94,,16.99,,16.95,6.99,16.96
2015-07-09,,16.94,,16.94,,16.99,,16.95,6.99,16.96
2015-07-10,,16.94,,16.94,,16.99,,16.95,6.99,16.96
2015-07-11,,16.94,,13.99,,16.99,,13.99,6.99,16.96
2015-07-12,,16.94,,13.99,,16.99,,13.99,6.99,16.96
2015-07-13,,16.94,,13.99,,16.99,,13.99,6.99,16.96
2015-07-14,,16.94,,13.99,,16.99,,13.99,6.99,16.96
2015-07-15,,16.94,,13.99,,16.99,,13.99,6.99,16.96
2015-07-16,,16.94,,13.99,,16.99,,13.99,6.99,16.96
2015-07-17,,16.94,,13.99,,16.99,,13.99,6.99,16.96
2015-07-18,,16.94,,13.99,,16.99,,13.99,6.99,16.96
2015-07-19,,16.94,,13.99,,16.99,,13.99,6.99,16.96
2015-07-20,,16.94,,13.99,,16.99,,13.99,6.99,16.96
2015-07-21,,16.94,,13.99,,16.99,,13.99,6.99,16.96
2015-07-22,,16.94,,13.99,,16.99,,13.99,6.99,16.96
2015-07-23,,16.94,,13.99,,16.99,,13.99,6.99,16.96
2015-07-24,,16.94,,13.99,,16.99,,13.99,6.99,16.96
2015-07-25,,16.94,,13.99,,16.99,,13.99,6.99,16.96
2015-07-26,,16.94,,13.99,,16.99,,13.99,6.99,16.96
2015-07-27,,16.94,,13.99,,16.99,,13.99,6.99,16.96
2015-07-28,,16.94,,13.99,,16.99,,13.99,6.99,16.96
2015-07-29,,16.94,,13.99,,16.99,11.3,13.99,6.99,16.96
2015-07-30,,16.94,,13.99,,16.99,11.3,13.99,6.99,16.96
2015-07-31,,16.94,,13.99,,16.99,11.3,13.99,6.99,16.96
2015-08-01,,16.94,,13.99,,16.99,11.3,13.99,6.99,16.96
2015-08-02,,16.94,,13.99,,16.99,10.55,13.99,6.99,16.96
2015-08-03,,16.94,,13.99,,16.99,10.55,13.99,6.99,16.96
2015-08-04,,16.94,,13.99,,16.99,10.55,15.465,6.99,16.96
2015-08-05,,16.94,,13.99,,16.99,10.55,15.465,6.99,16.96
2015-08-06,,16.94,,13.99,,16.99,10.55,15.465,6.99,16.96
2015-08-07,,16.94,,13.99,,16.99,10.55,15.465,6.99,16.96
2015-08-08,,16.94,,13.99,,16.99,10.55,15.465,6.99,16.96
2015-08-09,,16.94,,13.99,,16.99,10.55,15.465,6.99,16.96
2015-08-10,,16.94,,13.99,,16.99,10.55,15.465,6.99,16.96
2015-08-11,,16.94,,13.99,,16.99,11.21,15.465,6.99,16.96
2015-08-12,,16.94,,13.99,,16.99,11.21,15.465,6.99,16.96
2015-08-13,,16.94,,13.99,,16.99,11.21,15.465,6.99,16.96
2015-08-14,,16.94,,13.99,,16.99,10.94,13.59,6.99,16.96
2015-08-15,,16.94,,13.99,,16.99,10.94,13.59,6.99,16.96
2015-08-16,,16.94,,13.99,,16.99,10.96,13.59,6.99,16.96
2015-08-17,,16.94,,13.99,,16.99,10.96,13.59,6.99,16.96
2015-08-18,,16.94,,13.99,,13.99,10.96,13.99,6.99,16.96
2015-08-19,,16.94,,13.99,,13.99,10.5,13.99,6.99,16.96
2015-08-20,,16.94,,13.99,,13.99,10.5,13.99,6.99,16.96
2015-08-21,,16.94,,13.99,,13.99,10.5,13.99,6.99,16.96
2015-08-22,,16.94,,13.99,,13.99,10.5,13.99,6.99,16.96
2015-08-23,,16.94,,13.99,,13.99,10.5,13.99,6.99,16.96
2015-08-24,,16.94,,13.99,,13.99,10.5,13.99,6.99,16.96
2015-08-25,,16.94,,13.99,,13.99,10.5,13.99,6.99,16.96
2015-08-26,,16.94,,13.99,,13.99,10.5,13.99,6.99,16.96
2015-08-27,,16.94,,13.99,,13.99,10.5,13.99,6.99,16.96
2015-08-28,,16.94,,13.99,,13.99,10.5,13.99,6.99,16.96
2015-08-29,,16.94,,13.99,,13.99,10.5,13.99,6.99,16.96
2015-08-30,,16.94,,13.99,,13.99,10.5,13.99,6.99,16.96
2015-08-31,,16.94,,13.99,,13.99,10.5,13.99,6.99,16.96
2015-09-01,,16.94,,13.99,,13.99,10.5,13.99,6.99,16.96
2015-09-02,,16.94,,13.99,,13.99,10.5,13.99,6.99,16.96
2015-09-03,,16.94,,13.99,,13.99,10.5,13.99,6.99,16.96
