date,B003TXVZE0,B005GSYXJ0,B009FREAGO,B00CLH911E,B00D5YS4HE,B00IA6IHPG,B00IA6ILKC,B00IA6IN78,B00MTSM8HO,B00O3989WA
2013-07-02,,8.49,,,,,,,,
2013-07-03,,8.49,,,,,,,,
2013-07-04,,8.49,,,,,,,,
2013-07-05,,8.49,,,,,,,,
2013-07-06,,8.49,,,,,,,,
2013-07-07,,8.49,,,,,,,,
2013-07-08,,8.49,,,,,,,,
2013-07-09,,8.49,,,,,,,,
2013-07-10,,8.49,,,,,,,,
2013-07-11,,8.49,,,,,,,,
2013-07-12,,8.49,,,,,,,,
2013-07-13,,8.49,,,,,,,,
2013-07-14,,8.49,,,,,,,,
2013-07-15,,8.49,,,,,,,,
2013-07-16,,8.49,,,,,,,,
2013-07-17,,8.49,,,,,,,,
2013-07-18,,8.49,,,,,,,,
2013-07-19,,8.49,,,,,,,,
2013-07-20,,8.49,,,,,,,,
2013-07-21,,8.49,,,,,,,,
2013-07-22,,8.49,,,,,,,,
2013-07-23,,8.49,,,,,,,,
2013-07-24,,8.49,,,,,,,,
2013-07-25,,8.49,,,,,,,,
2013-07-26,,8.49,,,,,,,,
2013-07-27,,8.49,,,,,,,,
2013-07-28,,8.49,,,,,,,,
2013-07-29,,8.49,,,,,,,,
2013-07-30,,8.49,,,,,,,,
2013-07-31,,8.49,,,,,,,,
2013-08-01,,8.49,,,,,,,,
2013-08-02,,8.49,,,,,,,,
2013-08-03,,8.49,,,,,,,,
2013-08-04,,6.99,,,,,,,,
2013-08-05,,6.99,,,,,,,,
2013-08-06,,6.99,,,,,,,,
2013-08-07,,6.99,,,,,,,,
2013-08-08,,6.99,,,,,,,,
2013-08-09,,6.99,,,,,,,,
2013-08-10,,6.99,,,,,,,,
2013-08-11,,6.99,,,,,,,,
2013-08-12,,8.49,,,,,,,,
2013-08-13,,8.49,,,,,,,,
2013-08-14,,8.49,,,,,,,,
2013-08-15,,8.49,,,,,,,,
2013-08-16,,8.49,,,,,,,,
2013-08-17,,8.49,,,,,,,,
2013-08-18,,8.49,,,,,,,,
2013-08-19,,8.49,,,,,,,,
2013-08-20,,8.49,,,,,,,,
2013-08-21,,8.49,,,,,,,,
2013-08-22,,8.49,,,,,,,,
2013-08-23,,8.49,,,,,,,,
2013-08-24,,8.49,,,,,,,,
2013-08-25,,8.49,,,,,,,,
2013-08-26,,8.49,,,,,,,,
2013-08-27,,8.49,,,,,,,,
2013-08-28,,8.49,,,,,,,,
2013-08-29,,8.49,,,,,,,,
2013-08-30,,8.49,,,,,,,,
2013-08-31,,8.49,,,,,,,,
2013-09-01,,8.49,,,,,,,,
2013-09-02,,6.99,,,,,,,,
2013-09-03,,6.99,,,,,,,,
2013-09-04,,6.99,,,,,,,,
2013-09-05,,6.99,,,,,,,,
2013-09-06,,6.99,,,,,,,,
2013-09-07,,6.99,,,,,,,,
2013-09-08,,6.99,,,,,,,,
2013-09-09,,6.99,,,,,,,,
2013-09-10,,8.49,,,,,,,,
2013-09-11,,8.49,,,,,,,,
2013-09-12,,8.49,,,,,,,,
2013-09-13,,8.49,,,,,,,,
2013-09-14,,8.49,,,,,,,,
2013-09-15,,8.49,,,,,,,,
2013-09-16,,8.49,,,,,,,,
2013-09-17,,8.49,,,,,,,,
2013-09-18,,8.49,,,,,,,,
2013-09-19,,8.49,,,,,,,,
2013-09-20,,8.49,,,,,,,,
2013-09-21,,8.49,,,,,,,,
2013-09-22,,8.49,,,,,,,,
2013-09-23,,8.49,,,,,,,,
2013-09-24,,6.99,,,,,,,,
2013-09-25,,6.99,,,,,,,,
2013-09-26,,6.99,,,,,,,,
2013-09-27,,6.99,,,,,,,,
2013-09-28,,6.99,,,,,,,,
2013-09-29,,6.99,,,,,,,,
2013-09-30,,6.99,,,,,,,,
2013-10-01,,7.48,,,,,,,,
2013-10-02,,7.48,,,,,,,,
2013-10-03,,7.48,,,,,,,,
2013-10-04,,7.48,,,,,,,,
2013-10-05,,7.48,,,,,,,,
2013-10-06,,7.48,,,,,,,,
2013-10-07,,7.48,,,,,,,,
2013-10-08,,6.99,,,,,,,,
2013-10-09,,6.99,,,,,,,,
2013-10-10,,6.99,,,,,,,,
2013-10-11,,6.99,,,,,,,,
2013-10-12,,6.99,,,,,,,,
2013-10-13,,6.99,,,,,,,,
2013-10-14,,6.99,,,,,,,,
2013-10-15,,7.48,,,,,,,,
2013-10-16,,7.48,,,,,,,,
2013-10-17,,7.48,,,,,,,,
2013-10-18,,7.48,,,,,,,,
2013-10-19,,7.48,,,,,,,,
2013-10-20,,6.99,,,,,,,,
2013-10-21,,6.99,,,,,,,,
2013-10-22,,6.99,,,,,,,,
2013-10-23,,6.99,,,,,,,,
2013-10-24,,6.99,,,,,,,,
2013-10-25,,6.99,,,,,,,,
2013-10-26,,6.99,,,,,,,,
2013-10-27,,6.99,,,,,,,,
2013-10-28,,7.48,,,,,,,,
2013-10-29,,7.48,,,,,,,,
2013-10-30,,7.48,,,,,,,,
2013-10-31,,7.48,,,,,,,,
2013-11-01,,7.48,,,,,,,,
2013-11-02,,7.48,,,,,,,,
2013-11-03,,6.99,,,,,,,,
2013-11-04,,6.99,,,,,,,,
2013-11-05,,6.99,,,,,,,,
2013-11-06,,6.99,,,,,,,,
2013-11-07,,6.99,,,,,,,,
2013-11-08,,6.99,,,,,,,,
2013-11-09,,6.99,,,,,,,,
2013-11-10,,6.99,,,,,,,,
2013-11-11,,6.99,,,,,,,,
2013-11-12,,7.48,,,,,,,,
2013-11-13,,7.48,,,,,,,,
2013-11-14,,7.48,,,,,,,,
2013-11-15,,6.99,,,,,,,,
2013-11-16,,6.99,,,12.97,,,,,
2013-11-17,,6.99,,,12.97,,,,,
2013-11-18,,6.99,,,12.97,,,,,
2013-11-19,,6.99,,,12.97,,,,,
2013-11-20,,6.99,,,12.97,,,,,
2013-11-21,,6.99,,,12.97,,,,,
2013-11-22,,6.99,,,12.97,,,,,
2013-11-23,,6.99,,,12.97,,,,,
2013-11-24,,6.99,,,12.97,,,,,
2013-11-25,,6.99,,,12.97,,,,,
2013-11-26,,7.48,,,12.97,,,,,
2013-11-27,,7.48,,,12.97,,,,,
2013-11-28,,7.48,,,12.97,,,,,
2013-11-29,,7.48,,,12.97,,,,,
2013-11-30,,7.48,,,12.97,,,,,
2013-12-01,,7.48,,,12.97,,,,,
2013-12-02,,7.48,,,12.97,,,,,
2013-12-03,,7.48,,,12.97,,,,,
2013-12-04,,7.48,,,12.97,,,,,
2013-12-05,,7.48,,,12.97,,,,,
2013-12-06,,7.48,,,12.97,,,,,
2013-12-07,,7.48,,,12.97,,,,,
2013-12-08,,7.48,,,12.97,,,,,
2013-12-09,,6.99,,,12.97,,,,,
2013-12-10,,6.99,,,12.97,,,,,
2013-12-11,,6.99,,,12.97,,,,,
2013-12-12,,6.99,,,12.97,,,,,
2013-12-13,,6.99,,,12.97,,,,,
2013-12-14,,6.99,,,12.97,,,,,
2013-12-15,,6.99,,,12.97,,,,,
2013-12-16,,6.99,,,12.97,,,,,
2013-12-17,,7.48,,,12.97,,,,,
2013-12-18,,7.48,,,12.97,,,,,
2013-12-19,,7.48,,,12.97,,,,,
2013-12-20,,7.48,,,14.54,,,,,
2013-12-21,,7.48,,,14.54,,,,,
2013-12-22,,7.48,,,14.54,,,,,
2013-12-23,,7.48,,,12.97,,,,,
2013-12-24,,7.48,,,12.97,,,,,
2013-12-25,,7.48,,,12.97,,,,,
2013-12-26,,7.48,,,12.97,,,,,
2013-12-27,,7.48,,,12.97,,,,,
2013-12-28,,7.48,,,12.97,,,,,
2013-12-29,,7.48,,,12.97,,,,,
2013-12-30,,7.48,,,12.97,,,,,
2013-12-31,,7.48,,,12.97,,,,,
2014-01-01,,7.48,,,12.97,,,,,
2014-01-02,,7.48,,,12.97,,,,,
2014-01-03,,7.48,,,12.97,,,,,
2014-01-04,,7.48,,,12.97,,,,,
2014-01-05,,7.48,,,12.97,,,,,
2014-01-06,,7.48,,,12.97,,,,,
2014-01-07,,7.48,,,12.97,,,,,
2014-01-08,,7.48,,,12.97,,,,,
2014-01-09,,7.48,,,12.97,,,,,
2014-01-10,,7.48,,,12.97,,,,,
2014-01-11,,7.48,,,14.54,,,,,
2014-01-12,,7.48,,,14.54,,,,,
2014-01-13,,7.48,,,14.54,,,,,
2014-01-14,,7.48,,,14.54,,,,,
2014-01-15,,7.48,,,14.54,,,,,
2014-01-16,,7.48,,,12.97,,,,,
2014-01-17,,7.48,,,12.97,,,,,
2014-01-18,,7.48,,,12.97,,,,,
2014-01-19,,7.48,,,12.97,,,,,
2014-01-20,,7.48,,,12.97,,,,,
2014-01-21,,7.48,,,12.97,,,,,
2014-01-22,,7.48,,,12.97,,,,,
2014-01-23,,7.48,,,12.97,,,,,
2014-01-24,,7.48,,,12.97,,,,,
2014-01-25,,7.48,,,12.97,,,,,
2014-01-26,,7.48,,,12.97,,,,,
2014-01-27,,7.48,,,12.97,,,,,
2014-01-28,,7.48,,,12.97,,,,,
2014-01-29,,7.48,,,12.97,,,,,
2014-01-30,,7.48,,,12.97,,,,,
2014-01-31,,7.48,,,12.97,,,,,
2014-02-01,,7.48,,,12.97,,,,,
2014-02-02,,7.48,,,12.97,,,,,
2014-02-03,,7.48,,,12.97,,,,,
2014-02-04,,7.48,,,12.97,,,,,
2014-02-05,,7.48,,,12.97,,,,,
2014-02-06,,7.48,,,12.97,,,,,
2014-02-07,,7.48,,,12.97,,,,,
2014-02-08,,7.48,,,12.97,,,,,
2014-02-09,,7.48,,,12.97,,,,,
2014-02-10,,7.48,,,12.97,,,,,
2014-02-11,,7.48,,,12.97,,,,,
2014-02-12,,7.48,,,12.97,,,,,
2014-02-13,,7.48,,,12.97,,,,,
2014-02-14,,7.48,,,12.97,,,,,
2014-02-15,,7.48,,,12.97,,,,,
2014-02-16,,7.48,,,12.97,,,,,
2014-02-17,,6.99,,,12.97,,,,,
2014-02-18,,6.99,,,12.97,,,,,
2014-02-19,,6.99,,,12.97,,,,,
2014-02-20,,6.99,,,12.97,,,,,
2014-02-21,,6.99,,,12.97,,,,,
2014-02-22,,6.99,,,12.97,,,,,
2014-02-23,,6.99,,,12.97,,,,,
2014-02-24,,6.99,,,12.97,,,,,
2014-02-25,,7.48,,,12.97,,,,,
2014-02-26,,7.48,,,12.97,,,,,
2014-02-27,,7.48,,,12.97,,,,,
2014-02-28,,7.48,,,12.97,,,,,
2014-03-01,,7.48,,,12.97,,,,,
2014-03-02,,7.48,,,12.97,,,,,
2014-03-03,,7.48,,,12.97,,,,,
2014-03-04,,7.48,,,12.97,,,,,
2014-03-05,,6.99,,,12.97,,,,,
2014-03-06,,6.99,,,12.97,,,,,
2014-03-07,,6.99,,,12.97,,,,,
2014-03-08,,6.99,,,12.97,,,,,
2014-03-09,,6.99,,,12.97,,,,,
2014-03-10,,6.99,,,12.97,,,,,
2014-03-11,,6.99,,,12.97,,,,,
2014-03-12,,6.99,,,12.97,,,,,
2014-03-13,,7.48,,,12.97,,,,,
2014-03-14,,7.48,,,12.97,,,,,
2014-03-15,,7.48,,,12.97,,,,,
2014-03-16,,7.48,,,12.97,,,,,
2014-03-17,,7.48,,,12.97,,,,,
2014-03-18,,7.48,,,12.97,,,,,
2014-03-19,,7.48,,,12.97,,,,,
2014-03-20,,7.48,,,12.97,,,,,
2014-03-21,,7.48,,,12.97,,,,,
2014-03-22,,7.48,,,12.97,,,,,
2014-03-23,,7.48,,,12.97,,,,,
2014-03-24,,7.48,,,12.97,,,,,
2014-03-25,,7.48,,,12.97,,,,,
2014-03-26,,7.48,,,12.97,,,,,
2014-03-27,,7.48,,,12.97,,,,,
2014-03-28,,7.48,,,12.97,,,,,
2014-03-29,,7.48,,,12.97,,,,,
2014-03-30,,7.48,,,12.97,,,,,
2014-03-31,,7.48,,,12.97,,,,,
2014-04-01,,7.48,,,12.97,,,,,
2014-04-02,,7.48,,,12.97,,,,,
2014-04-03,,7.48,,,12.97,,,,,
2014-04-04,,7.48,,,12.97,,,,,
2014-04-05,,7.48,,,12.97,,,,,
2014-04-06,,7.48,,,12.97,,,,,
2014-04-07,,7.48,,,12.97,,,,,
2014-04-08,,7.48,,,12.97,,,,,
2014-04-09,,7.48,,,13.76,,,,,
2014-04-10,,7.48,,,13.76,,,,,
2014-04-11,,7.48,,,13.76,,,,,
2014-04-12,,7.48,,,13.76,,,,,
2014-04-13,,7.48,,,13.76,,,,,
2014-04-14,,7.48,,,13.76,,,,,
2014-04-15,,7.48,,,13.76,,,,,
2014-04-16,,7.48,,,13.76,,,,,
2014-04-17,,7.48,,,13.76,,,,,
2014-04-18,,7.48,,,13.76,,,,,
2014-04-19,,7.48,,,13.76,,,,,
2014-04-20,,7.48,,,13.76,,,,,
2014-04-21,,7.48,,,13.76,,,,,
2014-04-22,,7.48,,,13.76,,,,,
2014-04-23,,7.48,,,13.76,,,,,
2014-04-24,,7.48,,,13.76,,7.92,,,
2014-04-25,,7.48,,,13.76,7.92,7.92,7.92,,
2014-04-26,,7.48,,,13.76,7.92,7.92,7.92,,
2014-04-27,,7.48,,,13.76,7.92,7.92,7.92,,
2014-04-28,,7.48,,,13.76,7.92,7.92,7.92,,
2014-04-29,,7.48,,,13.76,7.92,7.92,7.92,,
2014-04-30,,7.48,,,13.76,7.92,7.92,7.92,,
2014-05-01,,7.48,,,13.76,7.92,7.92,7.92,,
2014-05-02,,7.48,,,13.76,7.92,7.92,7.92,,
2014-05-03,,7.48,,,13.76,7.92,7.92,7.92,,
2014-05-04,,7.48,,,13.76,7.92,7.92,7.92,,
2014-05-05,,7.48,,,13.76,7.92,7.92,7.92,,
2014-05-06,,7.48,,,13.76,7.92,7.92,7.92,,
2014-05-07,,7.48,,,13.76,7.92,7.92,7.92,,
2014-05-08,,7.48,,,13.76,7.92,7.92,7.92,,
2014-05-09,,7.48,,,13.76,7.92,7.92,7.92,,
2014-05-10,,7.48,,,13.76,7.92,7.92,7.92,,
2014-05-11,,7.48,,,13.76,7.92,7.92,7.92,,
2014-05-12,,7.48,,,13.76,7.92,7.92,7.92,,
2014-05-13,,7.48,,,13.76,7.92,7.92,7.92,,
2014-05-14,,7.48,,,13.76,7.92,7.92,7.92,,
2014-05-15,,7.48,,,13.76,7.92,7.92,7.92,,
2014-05-16,,7.48,,,13.76,7.92,7.92,7.92,,
2014-05-17,,7.48,,,13.76,7.92,7.92,7.92,,
2014-05-18,,7.48,,,13.76,7.92,7.92,7.92,,
2014-05-19,,7.48,,,13.76,7.92,7.92,7.92,,
2014-05-20,,7.48,,,13.76,7.92,7.92,7.92,,
2014-05-21,,7.48,,,13.76,7.92,7.92,7.92,,
2014-05-22,,7.48,,,13.76,7.92,7.92,7.92,,
2014-05-23,,7.48,,,13.76,7.92,7.92,7.92,,
2014-05-24,,7.48,,,13.76,7.92,7.92,7.92,,
2014-05-25,,7.48,,,13.76,7.92,7.92,7.92,,
2014-05-26,,7.48,,,13.76,7.92,7.92,7.92,,
2014-05-27,,7.48,,,13.76,7.92,7.92,7.92,,
2014-05-28,,7.48,,,13.76,7.92,7.92,7.92,,
2014-05-29,,7.48,,,13.76,7.92,7.92,7.92,,
2014-05-30,,7.48,,,13.76,7.92,7.92,7.92,,
2014-05-31,,7.48,,,13.76,7.92,7.92,7.92,,
2014-06-01,,7.48,,,13.76,7.92,7.92,7.92,,
2014-06-02,,7.48,,,13.76,7.92,7.92,7.92,,
2014-06-03,,7.48,,,13.76,7.92,7.92,7.92,,
2014-06-04,,7.48,,,13.76,7.92,7.92,7.92,,
2014-06-05,,7.48,,,13.76,7.92,7.92,7.92,,
2014-06-06,,7.48,,,13.76,7.92,7.92,7.92,,
2014-06-07,,7.48,,,13.76,7.92,7.92,7.92,,
2014-06-08,,7.48,,,13.76,7.92,7.92,7.92,,
2014-06-09,,7.48,,,13.76,7.92,7.92,7.92,,
2014-06-10,,7.48,,,13.76,7.92,7.92,7.92,,
2014-06-11,,7.48,,,13.76,7.92,7.92,7.92,,
2014-06-12,,7.48,,,13.76,7.92,7.92,7.92,,
2014-06-13,,7.48,,,13.76,7.92,7.92,7.92,,
2014-06-14,,7.48,,,13.76,7.92,7.92,7.92,,
2014-06-15,,7.48,,,13.76,7.92,7.92,7.92,,
2014-06-16,,7.48,,,13.76,7.92,7.92,7.92,,
2014-06-17,,7.48,,,13.76,7.92,7.92,7.92,,
2014-06-18,,7.48,,,13.76,7.92,7.92,7.92,,
2014-06-19,,7.48,,,13.76,7.92,7.92,7.92,,
2014-06-20,,7.48,,,13.76,7.92,7.92,7.92,,
2014-06-21,,7.48,,,13.76,7.92,7.92,7.92,,
2014-06-22,,7.48,,,13.76,7.92,7.92,7.92,,
2014-06-23,,7.48,,,13.76,7.92,7.92,7.92,,
2014-06-24,,7.48,,,13.76,7.92,7.92,8.49,,
2014-06-25,,7.48,,,13.76,7.92,7.92,8.49,,
2014-06-26,,7.48,,,13.76,7.92,7.92,8.49,,
2014-06-27,,7.48,,,13.76,7.92,7.92,8.49,,
2014-06-28,,7.48,,,13.76,7.92,7.92,8.49,,
2014-06-29,,7.48,,,13.76,7.92,7.92,8.49,,
2014-06-30,,7.48,,,13.76,7.92,7.92,8.49,,
2014-07-01,,7.48,,,13.76,7.92,7.92,8.49,,
2014-07-02,,7.48,,,13.76,7.92,7.92,8.49,,
2014-07-03,,7.48,,,13.76,7.92,7.92,8.49,,
2014-07-04,,7.48,,,13.76,7.92,7.92,8.49,,
2014-07-05,,7.48,,,13.76,7.92,7.92,8.49,,
2014-07-06,,7.48,,,13.76,7.92,7.92,8.49,,
2014-07-07,,7.48,,,13.76,7.92,7.92,8.49,,
2014-07-08,,7.48,,,13.76,7.92,7.92,8.49,,
2014-07-09,,7.48,,,13.76,7.92,7.92,8.49,,
2014-07-10,,7.48,,,13.76,7.92,7.92,8.49,,
2014-07-11,,7.48,,,13.76,7.92,7.92,8.49,,
2014-07-12,,7.48,,,13.76,7.92,7.92,8.49,,
2014-07-13,,7.48,,,13.76,7.92,7.92,8.49,,
2014-07-14,,7.48,,,13.76,7.92,7.92,8.49,,
2014-07-15,,7.48,,,13.76,7.92,7.92,8.49,,
2014-07-16,,7.48,,,13.76,7.92,7.92,7.92,,
2014-07-17,,7.48,,,13.76,7.92,7.92,7.92,,
2014-07-18,,7.48,,,13.76,7.92,7.92,7.92,,
2014-07-19,,7.48,,,13.76,7.92,7.92,7.92,,
2014-07-20,,7.48,,,13.76,7.92,7.92,7.92,,
2014-07-21,,7.48,,,13.76,7.92,7.92,7.92,,
2014-07-22,,7.48,,,13.76,7.92,7.92,7.92,,
2014-07-23,,7.48,,,13.76,7.92,7.92,7.92,,
2014-07-24,,7.48,,,13.76,7.92,7.92,7.92,,
2014-07-25,,7.48,,,13.76,7.92,7.92,7.92,,
2014-07-26,,7.48,,,13.76,7.92,7.92,7.92,,
2014-07-27,,7.48,,,13.76,7.92,7.92,7.92,,
2014-07-28,,7.48,,,13.76,7.92,7.92,7.92,,
2014-07-29,,7.48,,,13.76,7.92,7.92,7.92,,
2014-07-30,,7.48,,,13.76,7.92,7.92,7.92,,
2014-07-31,,7.48,,,13.76,7.92,7.92,7.92,,
2014-08-01,,7.48,,,13.76,7.92,7.92,7.92,,
2014-08-02,,7.48,,,13.76,7.92,7.92,7.92,,
2014-08-03,,7.48,,,13.76,7.92,7.92,7.92,,
2014-08-04,,7.48,,,13.76,7.92,7.92,7.92,,
2014-08-05,,7.48,,,13.76,7.92,7.92,7.92,,
2014-08-06,,7.48,,,13.76,7.92,7.92,7.92,,
2014-08-07,,7.48,,,13.76,7.92,7.92,7.92,,
2014-08-08,,7.49,,,13.76,7.92,7.92,7.92,,
2014-08-09,,7.49,,,13.76,7.92,7.92,7.92,,
2014-08-10,,7.49,,,13.76,7.92,7.92,7.92,,
2014-08-11,,7.49,,,13.76,7.92,7.92,7.92,,
2014-08-12,,7.49,,,13.76,7.92,7.92,7.92,,
2014-08-13,,7.49,,,13.76,7.92,7.92,7.92,,
2014-08-14,,7.49,,,13.76,7.92,7.92,7.92,,
2014-08-15,,7.49,,,13.76,7.92,7.92,7.92,,
2014-08-16,,7.49,,,13.76,7.92,7.92,7.92,,
2014-08-17,,7.49,,,13.76,7.92,7.92,7.92,,
2014-08-18,,7.49,,,13.76,7.92,7.92,7.92,,
2014-08-19,,7.49,,,13.76,7.92,7.92,7.92,,
2014-08-20,,7.49,,,13.76,7.92,7.92,7.92,,
2014-08-21,,7.49,,,13.76,7.92,7.92,7.92,,
2014-08-22,,7.49,,,13.76,7.92,7.92,7.92,,
2014-08-23,,7.49,,,13.76,7.92,7.92,7.92,,
2014-08-24,,7.49,,,13.76,7.92,7.92,7.92,,
2014-08-25,,7.49,,,13.76,7.92,7.92,7.92,,
2014-08-26,,7.49,,,13.76,7.92,7.92,7.92,,
2014-08-27,,7.49,,,13.76,7.92,7.92,7.92,,
2014-08-28,,7.49,,,13.76,7.92,7.92,7.92,,
2014-08-29,,7.49,,,13.76,7.92,7.92,7.92,,
2014-08-30,,7.49,,,13.76,7.92,7.92,7.92,,
2014-08-31,,7.49,,,13.76,7.92,7.92,7.92,,
2014-09-01,,7.49,,,13.76,7.92,7.92,7.92,,
2014-09-02,,7.49,,,13.76,7.92,7.92,7.92,,
2014-09-03,,7.49,,,13.76,7.92,7.92,7.92,,
2014-09-04,,7.49,,,13.76,7.92,7.92,7.92,,
2014-09-05,,7.49,,,13.76,7.92,7.92,7.92,,
2014-09-06,,7.49,,,13.76,7.92,7.92,7.92,,
2014-09-07,,7.49,,,13.76,7.92,7.92,7.92,,
2014-09-08,,7.49,,,13.76,7.92,7.92,7.92,,
2014-09-09,,7.49,,,13.76,7.92,7.92,7.92,,
2014-09-10,,7.49,,,13.76,7.92,7.92,7.92,,
2014-09-11,,7.49,,,13.76,7.92,7.92,7.92,,
2014-09-12,,7.92,,,13.76,7.92,7.92,7.92,,
2014-09-13,,7.92,,,13.76,7.92,7.92,7.92,,
2014-09-14,,7.92,,,13.76,7.92,7.92,7.92,,
2014-09-15,,7.92,,,13.76,7.92,7.92,7.92,,
2014-09-16,,7.92,,,13.76,7.92,7.92,7.92,,
2014-09-17,,7.92,,,13.76,7.92,7.92,7.92,,
2014-09-18,,7.92,,,13.76,7.92,7.92,7.92,,
2014-09-19,,7.92,,,13.76,7.92,7.92,7.92,,
2014-09-20,,7.92,,,13.76,7.92,7.92,7.92,,
2014-09-21,,7.92,,,13.76,7.92,7.92,7.92,,
2014-09-22,,7.92,,,13.76,7.92,7.92,7.92,,
2014-09-23,,7.92,,,13.76,7.92,7.92,7.92,,
2014-09-24,,7.92,,,13.76,7.92,7.92,7.92,,
2014-09-25,,7.92,,,13.76,7.92,7.92,7.92,,
2014-09-26,,7.92,,,13.76,7.92,7.92,7.92,,
2014-09-27,,7.92,,,13.76,7.92,7.92,7.92,,
2014-09-28,,7.92,,,13.76,7.92,7.92,7.92,,
2014-09-29,,7.92,,,13.76,7.92,7.92,7.92,,
2014-09-30,,7.92,,,13.76,7.92,7.92,7.92,,
2014-10-01,,7.92,,,13.76,7.92,7.92,7.92,,
2014-10-02,,7.92,,,13.76,7.92,7.92,7.92,,
2014-10-03,,7.49,,,13.76,7.92,7.92,7.92,,
2014-10-04,,7.49,,,13.76,7.92,7.92,7.92,,
2014-10-05,,7.49,,,13.76,7.92,7.92,7.92,,
2014-10-06,,7.49,,,13.76,7.92,7.92,7.92,,
2014-10-07,,7.49,,,13.76,7.92,7.92,7.92,,
2014-10-08,,7.49,,,13.76,7.92,7.92,7.92,,
2014-10-09,,7.49,,,13.76,7.92,7.92,7.92,,
2014-10-10,,7.49,,,13.76,7.92,7.92,7.92,,
2014-10-11,,7.49,,,13.76,7.92,7.92,7.92,,
2014-10-12,,7.49,,,13.76,7.92,7.92,7.92,,
2014-10-13,,7.49,,,13.76,7.92,7.92,7.92,,
2014-10-14,,7.49,,,13.76,7.92,7.92,7.92,,
2014-10-15,,7.49,,,13.76,7.92,7.92,7.92,,
2014-10-16,,7.49,,,13.76,7.92,7.92,7.92,,
2014-10-17,,7.49,,,13.76,7.92,7.92,7.92,17.24,
2014-10-18,,7.49,,,13.76,7.92,7.92,7.92,17.24,
2014-10-19,,7.49,,,13.76,7.92,7.92,7.92,17.24,
2014-10-20,,7.49,,,13.76,7.92,7.92,7.92,17.24,
2014-10-21,,7.49,,,13.76,7.92,7.92,7.92,17.24,
2014-10-22,,7.49,,,13.76,7.92,7.92,7.92,17.24,
2014-10-23,,7.49,,,13.76,7.92,7.92,7.92,17.24,
2014-10-24,,7.49,,,13.76,7.92,7.92,7.92,17.24,
2014-10-25,,7.49,,,13.76,7.92,7.92,7.92,17.24,
2014-10-26,,7.49,,,13.76,7.92,7.92,7.92,17.24,
2014-10-27,,7.49,,,13.76,7.92,7.92,7.92,17.24,
2014-10-28,,7.49,,,13.76,7.92,7.92,7.92,13.76,
2014-10-29,,7.49,,,13.76,7.92,7.92,7.92,13.76,
2014-10-30,,7.92,,,13.76,7.92,7.92,7.92,13.76,
2014-10-31,,7.92,,,13.76,7.92,7.92,7.92,13.76,
2014-11-01,,7.92,,,13.76,7.92,7.92,7.92,13.76,
2014-11-02,,7.92,,,13.76,7.92,7.92,7.92,13.76,
2014-11-03,,7.92,,,13.76,7.92,7.92,7.92,13.76,
2014-11-04,,7.92,,,13.76,7.92,7.92,7.92,13.76,
2014-11-05,,7.92,,,13.76,7.92,7.92,7.92,13.76,
2014-11-06,,7.92,,,13.76,7.92,7.92,7.92,13.76,
2014-11-07,,7.92,,,13.76,7.92,7.92,7.92,13.76,
2014-11-08,,7.92,,,13.76,7.92,7.92,7.92,13.76,
2014-11-09,,7.92,,,13.76,7.92,7.92,7.92,13.76,
2014-11-10,,7.92,,,13.76,7.92,7.92,7.92,13.76,
2014-11-11,,7.92,,,13.76,7.92,7.92,7.92,13.76,
2014-11-12,,7.92,,,13.76,7.92,7.92,7.92,13.76,
2014-11-13,,7.92,,,13.76,7.92,7.92,7.92,13.76,
2014-11-14,,7.92,,,13.76,7.92,7.92,7.92,13.76,
2014-11-15,,7.92,,,13.76,7.92,7.92,7.92,13.76,
2014-11-16,,7.92,,,13.76,7.92,7.92,7.92,13.76,
2014-11-17,,7.92,,,13.76,7.92,7.92,7.92,13.76,
2014-11-18,,7.92,,,13.76,7.92,7.92,7.92,13.76,
2014-11-19,,7.92,,,13.76,7.92,7.92,7.92,13.76,
2014-11-20,,7.92,,,13.76,7.92,7.92,7.92,13.76,
2014-11-21,,7.92,,,13.76,7.92,7.92,7.92,13.76,
2014-11-22,,7.92,,,13.76,7.92,7.92,7.92,13.76,
2014-11-23,,7.92,,,13.76,7.92,7.92,7.92,13.76,
2014-11-24,,7.92,,,13.76,8.46,7.92,7.92,13.76,
2014-11-25,,7.92,,,13.76,8.46,7.92,7.92,13.76,7.99
2014-11-26,,7.92,,,13.76,8.46,7.92,7.92,13.76,7.99
2014-11-27,,7.92,,,13.76,8.46,7.92,7.92,13.76,7.99
2014-11-28,,7.92,,,13.76,8.46,7.92,7.92,13.76,7.99
2014-11-29,,7.92,,,13.76,8.46,7.92,7.92,13.76,7.99
2014-11-30,,7.92,,,13.76,8.46,7.92,7.92,13.76,8.87
2014-12-01,,7.92,,,13.76,8.46,7.92,7.92,13.76,8.87
2014-12-02,,7.92,,,13.76,8.46,7.92,7.92,13.76,8.87
2014-12-03,,7.92,,,13.76,8.46,7.92,7.92,13.76,8.87
2014-12-04,,7.92,,,13.76,8.46,7.92,7.92,13.76,8.87
2014-12-05,,7.92,,,13.76,8.46,7.92,7.92,13.76,8.87
2014-12-06,,7.12,,,13.76,8.46,7.92,7.92,13.76,7.12
2014-12-07,,7.12,,,13.76,8.46,7.92,7.92,13.76,7.12
