date,B001NP8JZY,B0027USRCO,B00286NGAA,B002EVP5OE,B002Y46R0M,B004KQ9JHK,B00CQM6QBM,B00GTC92XY,B00M5BVUOW,B00VS44YSQ
2013-02-11,,,,25.99,,,,,,
2013-02-12,,,,25.99,,,,,,
2013-02-13,,,,25.99,,,,,,
2013-02-14,,,,25.99,,,,,,
2013-02-15,,,,25.99,,,,,,
2013-02-16,,,,25.99,,,,,,
2013-02-17,,,,25.99,,,,,,
2013-02-18,,,,25.99,,,,,,
2013-02-19,,,,25.99,,,,,,
2013-02-20,,,,25.99,,,,,,
2013-02-21,,,,25.99,,,,,,
2013-02-22,,,,25.99,,,,,,
2013-02-23,,,,25.99,,,,,,
2013-02-24,,,,25.99,,,,,,
2013-02-25,,,,25.99,,,,,,
2013-02-26,,,,25.99,,,,,,
2013-02-27,,,,25.99,,,,,,
2013-02-28,,,,25.99,,,,,,
2013-03-01,,,,25.99,,,,,,
2013-03-02,,,,25.99,,,,,,
2013-03-03,,,,25.99,,,,,,
2013-03-04,,,,25.99,,,,,,
2013-03-05,,,,25.99,,,,,,
2013-03-06,,,,25.99,,,,,,
2013-03-07,,,,25.99,,,,,,
2013-03-08,,,,25.99,,,,,,
2013-03-09,,,,25.99,,,,,,
2013-03-10,,,,25.99,,,,,,
2013-03-11,,,,25.99,,,,,,
2013-03-12,,,,25.99,,,,,,
2013-03-13,,,,25.99,,,,,,
2013-03-14,,,,25.99,,,,,,
2013-03-15,,,,25.99,,,,,,
2013-03-16,,,,25.99,,,,,,
2013-03-17,,,,25.99,,,,,,
2013-03-18,,,,25.99,,,,,,
2013-03-19,,,,25.99,,,,,,
2013-03-20,,,,25.99,,,,,,
2013-03-21,,,,25.99,,,,,,
2013-03-22,,,,25.99,,,,,,
2013-03-23,,,,25.99,,,,,,
2013-03-24,,,,25.99,,,,,,
2013-03-25,,,,25.99,,,,,,
2013-03-26,,,,25.99,,,,,,
2013-03-27,,,,25.99,,,,,,
2013-03-28,,,,25.99,,,,,,
2013-03-29,,,,25.99,,,,,,
2013-03-30,,,,25.99,,,,,,
2013-03-31,,,,25.99,,,,,,
2013-04-01,,,,25.99,,,,,,
2013-04-02,,,,25.99,,,,,,
2013-04-03,,,,25.99,,,,,,
2013-04-04,,,,25.99,,,,,,
2013-04-05,,,,25.99,,,,,,
2013-04-06,,,,25.99,,,,,,
2013-04-07,,,,25.99,,,,,,
2013-04-08,,,,25.99,,,,,,
2013-04-09,,,,25.99,,,,,,
2013-04-10,,,,25.99,,,,,,
2013-04-11,,,,25.99,,,,,,
2013-04-12,,,,25.99,,,,,,
2013-04-13,,,,25.99,,,,,,
2013-04-14,,,,25.99,,,,,,
2013-04-15,,,,25.99,,,,,,
2013-04-16,,,,25.99,,,,,,
2013-04-17,,,,25.99,,,,,,
2013-04-18,,,,25.99,,,,,,
2013-04-19,,,,25.99,,,,,,
2013-04-20,,,,25.99,,,,,,
2013-04-21,,,,25.99,,,,,,
2013-04-22,,,,25.99,,,,,,
2013-04-23,,,,25.99,,,,,,
2013-04-24,,,,25.99,,,,,,
2013-04-25,,,,25.99,,,,,,
2013-04-26,,,,25.99,,,,,,
2013-04-27,,,,25.99,,,,,,
2013-04-28,,,,25.99,,,,,,
2013-04-29,,,,25.99,,,,,,
2013-04-30,,,,25.99,,,,,,
2013-05-01,,,,25.99,,,,,,
2013-05-02,,,,25.99,,,,,,
2013-05-03,,,,25.99,,,,,,
2013-05-04,,,,25.99,,,,,,
2013-05-05,,,,25.99,,,,,,
2013-05-06,,,,25.99,,,,,,
2013-05-07,,,,25.99,,,,,,
2013-05-08,,,,25.99,,,,,,
2013-05-09,,,,25.99,,,,,,
2013-05-10,,,,25.99,,,,,,
2013-05-11,,,,25.99,,,,,,
2013-05-12,,,,25.99,,,,,,
2013-05-13,,,,25.99,,,,,,
2013-05-14,,,,25.99,,,,,,
2013-05-15,,,,25.99,,,,,,
2013-05-16,,,,25.99,,,,,,
2013-05-17,,,,25.99,,,,,,
2013-05-18,,,,25.99,,,,,,
2013-05-19,,,,25.99,,,,,,
2013-05-20,,,,25.99,,,,,,
2013-05-21,,,,25.99,,,,,,
2013-05-22,,,,25.99,,,,,,
2013-05-23,,,,25.99,,,,,,
2013-05-24,,,,25.99,,,,,,
2013-05-25,,,,25.99,,,,,,
2013-05-26,,,,25.99,,,,,,
2013-05-27,,,,25.99,,,,,,
2013-05-28,,,,25.99,,,,,,
2013-05-29,,,,25.99,,,,,,
2013-05-30,,,,25.99,,,,,,
2013-05-31,,,,25.99,,,,,,
2013-06-01,,,,25.99,,,,,,
2013-06-02,,,,25.99,,,,,,
2013-06-03,,,,25.99,,,,,,
2013-06-04,,,,25.99,,,,,,
2013-06-05,,,,25.99,,,,,,
2013-06-06,,,,25.99,16.5,,,,,
2013-06-07,,,,25.99,16.5,,,,,
2013-06-08,,,,25.99,16.5,,,,,
2013-06-09,,,,25.99,16.5,,,,,
2013-06-10,,,,25.99,16.5,,,,,
2013-06-11,,,,25.99,16.5,,,,,
2013-06-12,,,,25.99,16.5,,,,,
2013-06-13,,,,25.99,16.5,,,,,
2013-06-14,,,,25.99,16.5,,,,,
2013-06-15,,,,25.99,16.5,,,,,
2013-06-16,,,,25.99,16.5,,,,,
2013-06-17,,,,25.99,16.5,,,,,
2013-06-18,,,,25.99,16.5,,,,,
2013-06-19,,,,25.99,16.5,,,,,
2013-06-20,,,,25.99,16.5,,,,,
2013-06-21,,,,25.99,16.5,,,,,
2013-06-22,,,,25.99,21.14,,,,,
2013-06-23,,,,25.99,21.14,,,,,
2013-06-24,,,,25.99,21.14,,,,,
2013-06-25,,,,25.99,21.14,,,,,
2013-06-26,,,,25.99,21.17,,,,,
2013-06-27,,,,25.99,21.17,,,,,
2013-06-28,,,,25.99,21.17,,,,,
2013-06-29,,,,25.99,21.17,,,,,
2013-06-30,,,,25.99,21.17,,,,,
2013-07-01,,,,25.99,21.17,,,,,
2013-07-02,,,,19.94,21.17,,,,,
2013-07-03,,,,19.94,21.17,,,,,
2013-07-04,,,,19.94,21.17,,,,,
2013-07-05,,,,19.94,21.17,,,,,
2013-07-06,,,,19.94,21.17,,,,,
2013-07-07,,,,19.94,21.17,,,,,
2013-07-08,,,,19.94,21.17,,,,,
2013-07-09,,,,19.94,21.17,,,,,
2013-07-10,,,,19.94,21.17,,,,,
2013-07-11,,,,19.94,21.17,,,,,
2013-07-12,,,,19.94,21.17,,,,,
2013-07-13,,,,19.94,21.17,,,,,
2013-07-14,,,,19.94,21.17,,,,,
2013-07-15,,,,19.94,21.17,,,,,
2013-07-16,,,,19.94,21.17,,,,,
2013-07-17,,,,19.94,21.17,,,,,
2013-07-18,,,,19.94,21.17,,,,,
2013-07-19,,,,19.94,21.17,,,,,
2013-07-20,,,,19.89,21.17,,,,,
2013-07-21,,,,19.89,21.17,,,,,
2013-07-22,,,,19.89,21.17,,,,,
2013-07-23,,,,19.89,21.17,,,,,
2013-07-24,,,,19.89,21.17,,,,,
2013-07-25,,,,19.89,21.17,,,,,
2013-07-26,,,,19.89,21.17,,,,,
2013-07-27,,,,19.89,21.17,,,,,
2013-07-28,,,,19.89,21.17,,,,,
2013-07-29,,,,19.89,21.17,,,,,
2013-07-30,,,,19.89,21.17,,,,,
2013-07-31,,,,19.89,21.17,,,,,
2013-08-01,,,,19.89,21.17,,,,,
2013-08-02,,,,19.89,21.17,,,,,
2013-08-03,,,,19.89,21.17,,,,,
2013-08-04,,,,19.89,21.17,,,,,
2013-08-05,,,,19.89,21.17,,,,,
2013-08-06,,,,19.89,21.17,,,,,
2013-08-07,,,,19.89,21.17,,,,,
2013-08-08,,,,19.89,21.17,,,,,
2013-08-09,,,,19.89,20.08,,,,,
2013-08-10,,,,19.89,20.08,,,,,
2013-08-11,,,,19.89,20.08,,,,,
2013-08-12,,,,19.89,20.08,,,,,
2013-08-13,,,,19.89,20.08,,,,,
2013-08-14,,,,19.89,20.08,,,,,
2013-08-15,,,,19.89,20.08,,,,,
2013-08-16,,,,19.89,20.08,,,,,
2013-08-17,,,,19.89,20.08,,,,,
2013-08-18,,,,19.89,20.08,,,,,
2013-08-19,,,,19.89,20.08,,,,,
2013-08-20,,,,19.89,20.08,,,,,
2013-08-21,,,,19.89,20.08,,,,,
2013-08-22,,,,19.89,20.08,,,,,
2013-08-23,,,,19.89,20.08,,,,,
2013-08-24,,,,19.89,20.08,,,,,
2013-08-25,,,,19.89,20.08,,,,,
2013-08-26,,,,19.89,20.08,,,,,
2013-08-27,,,,19.89,20.08,,,,,
2013-08-28,,,,19.89,20.08,,,,,
2013-08-29,,,,19.89,20.08,,,,,
2013-08-30,,,,19.89,20.08,,,,,
2013-08-31,,,,19.89,20.08,,,,,
2013-09-01,,,,18.89,20.08,,,,,
2013-09-02,,,,18.89,20.08,,,,,
2013-09-03,,,,18.89,20.08,,,,,
2013-09-04,,,,18.89,20.08,,,,,
2013-09-05,,,,18.89,20.08,,,,,
2013-09-06,,,,18.89,20.08,,,,,
2013-09-07,,,,18.89,20.08,,,,,
2013-09-08,,,,18.89,20.08,,,,,
2013-09-09,,,,18.89,20.08,,,,,
2013-09-10,,,,18.89,20.08,,,,,
2013-09-11,,,,18.89,20.08,,,,,
2013-09-12,,,,18.89,20.08,,,,,
2013-09-13,,,,18.89,20.08,,,,,
2013-09-14,,,,18.89,20.08,,,,,
2013-09-15,,,,18.89,20.08,,,,,
2013-09-16,,,,18.89,20.08,,,,,
2013-09-17,,,,18.89,20.08,,,,,
2013-09-18,,,,18.89,20.08,,,,,
2013-09-19,,,,18.89,20.08,,,,,
2013-09-20,,,,18.89,20.08,,,,,
2013-09-21,,,,18.89,20.08,,,,,
2013-09-22,,,,18.89,20.08,,,,,
2013-09-23,,,,18.89,20.08,,,,,
2013-09-24,,,,18.89,20.08,,,,,
2013-09-25,,,,18.89,17.79,,,,,
2013-09-26,,,,18.89,17.79,,,,,
2013-09-27,,,,18.89,17.79,,,,,
2013-09-28,,,,18.89,17.79,,,,,
2013-09-29,,,,18.89,17.79,,,,,
2013-09-30,,,,18.89,17.79,,,,,
2013-10-01,,,,18.89,17.79,,,,,
2013-10-02,,,,18.89,17.79,,,,,
2013-10-03,,,,18.65,17.79,,,,,
2013-10-04,,,,18.65,17.79,,,,,
2013-10-05,,,,18.65,17.79,,,,,
2013-10-06,,,,18.65,17.79,,,,,
2013-10-07,,,,18.65,17.79,,,,,
2013-10-08,,,,18.65,17.79,,,,,
2013-10-09,,,,18.65,17.79,,,,,
2013-10-10,,,,18.22,18.63,,,,,
2013-10-11,,,,18.22,18.63,,,,,
2013-10-12,,,,18.22,18.63,,,,,
2013-10-13,,,,18.22,21.01,,,,,
2013-10-14,,,,18.22,21.01,,,,,
2013-10-15,,,,18.9,22.57,,,,,
2013-10-16,,,,18.9,22.57,,,,,
2013-10-17,,,,18.22,23.21,,,,,
2013-10-18,,,,18.22,23.21,,,,,
2013-10-19,,,,18.22,23.21,,,,,
2013-10-20,,,,18.22,23.21,,,,,
2013-10-21,,,,18.22,23.21,,,,,
2013-10-22,,,,18.22,23.21,,,,,
2013-10-23,,,,18.22,23.21,,,,,
2013-10-24,,,,18.22,23.21,,,,,
2013-10-25,,,,19.94,23.21,,,,,
2013-10-26,,,,19.94,23.21,,,,,
2013-10-27,,,,19.94,23.21,,,,,
2013-10-28,,,,19.94,23.21,,,,,
2013-10-29,,,,19.94,23.21,,,,,
2013-10-30,,,,19.94,23.21,,,,,
2013-10-31,,,,19.94,23.21,,,,,
2013-11-01,,,,19.94,23.21,,,,,
2013-11-02,,,,19.94,23.21,,,,,
2013-11-03,,,,19.94,23.21,,,,,
2013-11-04,,,,19.94,23.21,,,,,
2013-11-05,,,,19.94,23.21,,,,,
2013-11-06,,,,19.94,23.21,,,,,
2013-11-07,,,,19.94,23.21,,,,,
2013-11-08,,,,19.94,23.21,,,,,
2013-11-09,,,,19.94,23.21,,,,,
2013-11-10,,,,19.94,23.17,,,,,
2013-11-11,,,,19.94,23.17,,,,,
2013-11-12,,,,19.94,20.94,,,,,
2013-11-13,,,,19.94,20.94,,,,,
2013-11-14,,,,19.94,18.9,,,,,
2013-11-15,,,,19.94,18.9,,,,,
2013-11-16,,,,19.94,17.06,,,,,
2013-11-17,,,,19.94,17.06,,,,,
2013-11-18,,,,19.94,16.73,,,,,
2013-11-19,,,,19.94,16.73,,,,,
2013-11-20,,,,19.94,16.73,,,,,
2013-11-21,,,,19.94,16.73,,,,,
2013-11-22,,,,19.94,16.73,,,,,
2013-11-23,,,,19.94,16.73,,,,,
2013-11-24,,,,19.94,16.73,,,,,
2013-11-25,,,,19.94,16.73,,,,,
2013-11-26,,,,19.94,16.73,,,,,
2013-11-27,,,,19.94,16.73,,,,,
2013-11-28,,,,19.94,16.73,,,,,
2013-11-29,,,,19.94,16.73,,,,,
2013-11-30,,,,19.94,16.73,,,,,
2013-12-01,,,,19.94,16.73,,,,,
2013-12-02,,,,19.94,16.73,,,,,
2013-12-03,,,,19.94,16.73,,,,,
2013-12-04,,,,19.94,16.73,,,,,
2013-12-05,,,,19.94,16.73,,,,,
2013-12-06,,,,19.94,16.73,,,,,
2013-12-07,,,,19.94,15.47,,,,,
2013-12-08,,,,19.94,15.47,,,,,
2013-12-09,,,,19.94,14.26,,,,,
2013-12-10,,,,19.94,14.26,,,,,
2013-12-11,,,,19.94,13.11,,,,,
2013-12-12,,,,19.94,13.11,,,,,
2013-12-13,,,,19.94,13.0,,,,,
2013-12-14,,,,19.94,13.0,,,,,
2013-12-15,,,,19.94,14.29,,,,,
2013-12-16,,,,19.94,14.29,,,,,
2013-12-17,,,,19.94,14.29,,,,,
2013-12-18,,,,19.94,14.29,,,,,
2013-12-19,,,,19.94,14.29,,,,,
2013-12-20,,,,19.94,14.29,,,,,
2013-12-21,,,,19.94,14.29,,,,,
2013-12-22,,,,19.94,14.29,,,,,
2013-12-23,,,,19.94,14.29,,5.23,,,
2013-12-24,,,,19.94,14.29,,5.23,,,
2013-12-25,,,,19.94,14.29,,5.14,,,
2013-12-26,,,,19.94,14.29,,5.14,,,
2013-12-27,,,,19.94,14.29,,5.02,,,
2013-12-28,,,,19.94,14.29,,5.02,,,
2013-12-29,,,,19.94,14.29,,4.94,,,
2013-12-30,,,,19.94,14.29,,4.94,,,
2013-12-31,,,,19.94,14.29,,4.86,,,
2014-01-01,,,,19.94,14.29,,4.86,,,
2014-01-02,,,,19.94,14.29,,4.82,,,
2014-01-03,,,,19.94,14.29,,4.82,,,
2014-01-04,,,,19.94,14.29,,4.82,,,
2014-01-05,,,,19.94,14.29,,4.72,,,
2014-01-06,,,,19.94,14.29,,4.72,,,
2014-01-07,,,,19.94,14.29,,4.67,,,
2014-01-08,,,,19.94,14.29,,4.63,,,
2014-01-09,,,,19.94,14.29,,4.63,,,
2014-01-10,,,,19.94,14.29,,4.63,,,
2014-01-11,,,,19.94,14.29,,4.6,,,
2014-01-12,,,,19.94,14.29,,4.6,,,
2014-01-13,,,,19.94,14.29,,4.54,,,
2014-01-14,,,,19.94,14.29,,4.54,,,
2014-01-15,,,,19.94,14.29,,4.5,,,
2014-01-16,,,,19.94,14.29,,4.5,,,
2014-01-17,,,,19.94,14.29,,4.5,,,
2014-01-18,,,,19.94,14.29,,4.5,,,
2014-01-19,,,,19.94,14.29,,4.46,,,
2014-01-20,,,,19.94,14.29,,4.46,,,
2014-01-21,,,,19.94,14.29,,4.43,,,
2014-01-22,,,,19.94,14.29,,4.41,,,
2014-01-23,,,,19.94,14.29,,4.41,,,
2014-01-24,,,,19.94,14.29,,4.56,,,
2014-01-25,,,,19.94,14.29,,4.56,,,
2014-01-26,,,,19.94,14.29,,4.56,,,
2014-01-27,,,,19.94,14.29,,4.56,,,
2014-01-28,,,,19.94,14.29,,9.01,,,
2014-01-29,,,,19.94,14.29,,9.01,,,
2014-01-30,,,,19.94,14.29,,9.01,,,
2014-01-31,,,,19.94,14.29,,9.01,,,
2014-02-01,,,,19.94,14.29,,9.01,,,
2014-02-02,,,,19.94,14.29,,9.01,,,
2014-02-03,,,,19.94,14.29,,9.01,,,
2014-02-04,,,,19.94,14.29,,9.06,,,
2014-02-05,,,,19.94,14.29,,9.06,,,
2014-02-06,,,,19.94,14.29,,9.06,,,
2014-02-07,,,,19.94,14.29,,9.06,,,
2014-02-08,,,,19.94,14.29,,9.06,,,
2014-02-09,,,,19.94,14.29,,9.06,,,
2014-02-10,,,,19.94,14.29,,9.06,,,
2014-02-11,,,,19.94,14.29,,9.06,,,
2014-02-12,,,,19.94,14.29,,9.06,,,
2014-02-13,,,,19.94,14.29,,9.06,,,
2014-02-14,,,,19.94,14.29,,9.06,,,
2014-02-15,,,,19.94,14.29,,9.06,,,
2014-02-16,,,,19.94,14.29,,9.06,,,
2014-02-17,,,,19.94,14.29,,9.06,,,
2014-02-18,,,,19.94,14.29,,9.06,,,
2014-02-19,,,,19.94,14.29,,9.71,,,
2014-02-20,,,,19.94,14.29,,9.71,,,
2014-02-21,,,,19.94,14.29,,9.71,,,
2014-02-22,,,,19.94,14.29,,9.71,,,
2014-02-23,,,,19.94,14.29,,9.71,,,
2014-02-24,,,,19.94,14.29,,9.71,,,
2014-02-25,,,,19.94,14.29,,9.71,,,
2014-02-26,,,,19.94,14.29,,9.71,,,
2014-02-27,,,,19.94,14.29,,9.71,,,
2014-02-28,,,,19.94,14.29,,9.71,,,
2014-03-01,,,,19.94,14.29,,9.71,,,
2014-03-02,,,,19.94,14.29,,9.71,,,
2014-03-03,,,,19.94,14.29,,9.71,,,
2014-03-04,,,,19.94,14.29,,9.71,,,
2014-03-05,,,,16.94,14.29,,9.71,,,
2014-03-06,,,,16.94,14.29,,9.71,,,
2014-03-07,,,,16.94,14.29,,9.71,,,
2014-03-08,,,,16.94,14.29,,9.71,15.09,,
2014-03-09,,,,16.94,14.29,,9.71,15.09,,
2014-03-10,,,,16.94,14.29,,9.71,15.09,,
2014-03-11,,,,16.94,14.29,,9.71,15.09,,
2014-03-12,,,,16.94,14.29,,9.71,15.09,,
2014-03-13,,,,16.94,14.29,,9.71,9.21,,
2014-03-14,,,,16.94,14.29,,8.71,9.21,,
2014-03-15,,,,16.94,14.29,,8.71,9.21,,
2014-03-16,,,,16.94,14.29,,8.71,9.21,,
2014-03-17,,,,16.94,14.29,,8.71,9.21,,
2014-03-18,,,,16.94,14.29,,8.71,9.21,,
2014-03-19,,,,16.94,14.29,,8.71,9.21,,
2014-03-20,,,,16.94,14.29,,8.71,24.47,,
2014-03-21,,,,16.94,14.29,,8.71,24.47,,
2014-03-22,,,,16.94,14.29,,8.71,24.47,,
2014-03-23,,,,18.31,14.33,,8.71,23.41,,
2014-03-24,,,,18.31,14.33,,2.76,23.41,,
2014-03-25,,,,18.31,14.33,,2.76,23.41,,
2014-03-26,,,,19.94,14.29,,2.76,23.41,,
2014-03-27,,,,19.94,14.29,,2.76,23.41,,
2014-03-28,,,,19.94,14.29,,2.76,23.41,,
2014-03-29,,,,19.94,14.29,,2.76,23.41,,
2014-03-30,,,,19.94,14.29,,6.96,23.41,,
2014-03-31,,,,19.94,14.29,,6.96,23.41,,
2014-04-01,,,,19.94,14.29,,6.96,23.41,,
2014-04-02,,,,19.94,14.29,,6.96,23.41,,
2014-04-03,,,,19.94,14.29,,6.96,32.36,,
2014-04-04,,,,19.94,14.29,,6.96,32.36,,
2014-04-05,,,,19.94,14.29,,6.96,32.36,,
2014-04-06,,,,19.94,14.29,,6.96,32.36,,
2014-04-07,,,,19.94,14.29,,6.96,32.36,,
2014-04-08,,,,19.94,14.29,,6.96,32.36,,
2014-04-09,,,,19.94,14.29,,6.96,32.36,,
2014-04-10,,,,19.94,14.29,,6.96,32.36,,
2014-04-11,,,,19.94,14.29,,6.96,32.36,,
2014-04-12,,,,19.94,14.29,,6.96,32.36,,
2014-04-13,,,,19.94,14.29,,6.96,32.36,,
2014-04-14,,,,19.94,14.29,,6.96,32.36,,
2014-04-15,,,,19.94,14.29,,6.96,32.36,,
2014-04-16,,,,19.94,20.06,,6.96,32.36,,
2014-04-17,,,,19.94,20.06,,6.96,32.36,,
2014-04-18,,,,19.94,20.06,,6.96,32.36,,
2014-04-19,,,,19.94,20.06,,6.96,32.36,,
2014-04-20,,,,19.94,20.06,,6.96,32.36,,
2014-04-21,,,,19.94,20.05,,6.96,32.36,,
2014-04-22,,,,19.94,20.05,,6.96,32.36,,
2014-04-23,,,,19.94,20.05,,6.96,32.36,,
2014-04-24,,,,19.94,20.05,,6.96,32.36,,
2014-04-25,,,,19.94,20.05,,6.96,32.36,,
2014-04-26,,,,19.94,20.05,,6.96,32.36,,
2014-04-27,,,,19.94,20.1,,6.96,32.36,,
2014-04-28,,,,19.94,20.1,,6.96,32.36,,
2014-04-29,,,,19.94,20.06,,6.96,32.36,,
2014-04-30,,,,19.94,20.06,,6.96,32.36,,
2014-05-01,,,,19.94,20.06,,6.96,32.36,,
2014-05-02,,,,19.94,20.06,,6.96,32.36,,
2014-05-03,,,,21.53,20.06,,6.96,32.48,,
2014-05-04,,,,21.53,20.06,,6.96,32.48,,
2014-05-05,,,,21.53,20.06,,6.96,32.48,,
2014-05-06,,,,21.53,20.06,,6.96,32.48,,
2014-05-07,,,,21.53,20.06,,6.96,32.5,,
2014-05-08,,,,21.53,20.06,,6.96,32.5,,
2014-05-09,,,,21.53,20.06,,6.96,32.5,,
2014-05-10,,,,21.53,20.06,,6.96,32.5,,
2014-05-11,,,,21.53,20.06,,6.96,32.5,,
2014-05-12,,,,21.53,20.06,,6.96,32.5,,
2014-05-13,,,,21.53,20.06,,6.96,32.5,,
2014-05-14,,,,21.53,20.06,,6.96,32.5,,
2014-05-15,,,,21.53,20.06,,6.96,32.5,,
2014-05-16,,,,21.53,20.06,,6.94,32.5,,
2014-05-17,,,,21.53,20.06,,6.94,32.5,,
2014-05-18,,,,21.53,20.06,,6.94,32.5,,
2014-05-19,,,,21.53,20.06,,6.92,32.5,,
2014-05-20,,,,21.53,20.06,,6.92,32.5,,
2014-05-21,,,,21.53,20.06,,6.92,32.5,,
2014-05-22,,,,21.53,20.06,,6.92,32.38,,
2014-05-23,,,,21.53,20.06,,6.92,32.38,,
2014-05-24,,,,21.53,20.06,,6.92,32.38,,
2014-05-25,,,,21.53,20.06,,6.92,32.38,,
2014-05-26,,,,21.53,20.06,,6.92,32.38,,
2014-05-27,,,,21.53,20.06,,6.92,32.38,,
2014-05-28,,,,21.53,20.06,,6.92,32.38,,
2014-05-29,,,,21.53,20.06,,6.92,32.38,,
2014-05-30,,,,21.53,20.06,,6.92,32.38,,
2014-05-31,,,,21.53,20.06,,6.92,32.38,,
2014-06-01,,,,21.53,20.06,,6.92,32.38,,
2014-06-02,,,,21.53,18.98,,6.92,32.38,,
2014-06-03,,,,21.53,18.98,,6.92,32.38,,
2014-06-04,,,,21.53,18.98,,6.92,32.5,,
2014-06-05,,,,21.53,18.98,,6.92,32.5,,
2014-06-06,,,,21.53,18.98,,6.96,32.5,,
2014-06-07,,,,21.53,18.98,,6.96,32.5,,
2014-06-08,,,,21.53,18.98,,6.96,32.5,,
2014-06-09,,,,21.53,18.98,,6.96,32.5,,
2014-06-10,,,,21.53,22.5,,6.96,32.5,,
2014-06-11,,,,21.53,22.5,,6.96,32.5,,
2014-06-12,,,,21.53,22.5,,6.96,32.5,,
2014-06-13,,,,21.53,22.5,,6.08,32.5,,
2014-06-14,,,,20.75,22.5,,6.08,32.5,,
2014-06-15,,,,20.75,22.5,,6.08,32.5,,
2014-06-16,,,,20.75,22.5,,6.71,32.5,,
2014-06-17,,,,20.75,22.5,,6.71,32.5,,
2014-06-18,,,,20.75,21.95,,6.71,32.5,,
2014-06-19,,,,20.75,21.95,,6.71,32.5,,
2014-06-20,,,,20.75,21.95,,6.71,32.5,,
2014-06-21,,,,20.75,21.95,,5.94,32.5,,
2014-06-22,,,,20.75,21.95,,5.94,32.5,,
2014-06-23,,,,20.75,21.95,,5.94,32.5,,
2014-06-24,,,,20.75,21.95,,5.94,32.5,,
2014-06-25,,,,20.75,21.95,,5.94,32.5,,
2014-06-26,,,,20.75,21.95,,5.94,32.5,,
2014-06-27,,,,20.75,21.95,,5.94,32.5,,
2014-06-28,,,,20.75,21.95,,5.94,32.5,,
2014-06-29,,,,20.75,21.95,,5.94,32.5,,
2014-06-30,,,,20.75,21.95,,5.94,32.5,,
2014-07-01,,,,20.75,21.95,,5.94,32.5,,
2014-07-02,,,,20.75,21.95,,5.94,32.5,,
2014-07-03,,,,20.75,21.73,,5.94,32.5,,
2014-07-04,,,,20.75,21.73,,5.94,32.5,,
2014-07-05,,,,20.75,21.73,,5.94,32.5,,
2014-07-06,,,,21.8,21.73,,5.94,32.5,,
2014-07-07,,,,21.8,21.73,,5.94,32.5,,
2014-07-08,,,,21.8,21.73,,5.94,32.5,,
2014-07-09,,,,21.8,21.73,,5.94,32.5,,
2014-07-10,,,,21.8,21.73,,5.94,32.5,,
2014-07-11,,,,21.8,21.73,,5.94,32.5,,
2014-07-12,,,,21.8,21.73,,5.94,32.5,,
2014-07-13,,,,21.8,21.73,,5.94,32.5,,
2014-07-14,,,,21.8,21.73,,5.94,32.5,,
2014-07-15,,,,21.8,21.73,,5.94,32.5,,
2014-07-16,,,,21.8,21.73,,5.94,32.5,,
2014-07-17,,,,21.8,21.73,,5.94,32.5,,
2014-07-18,,,,21.8,21.73,,5.94,32.5,,
2014-07-19,,,,21.82,21.73,,5.94,24.86,,
2014-07-20,,,,21.82,21.73,,5.94,24.86,,
2014-07-21,,,,21.82,21.73,,5.94,24.86,,
2014-07-22,,,,21.82,21.73,,5.94,24.86,,
2014-07-23,,,,21.82,21.73,,5.94,24.86,,
2014-07-24,,,,21.82,21.73,,5.94,24.73,,
2014-07-25,,,,21.82,21.73,,5.94,24.73,,
2014-07-26,,,,21.82,21.73,,5.94,24.73,,
2014-07-27,,,,21.82,21.73,,5.94,24.73,,
2014-07-28,,,,21.82,21.73,,5.94,24.73,,
2014-07-29,,,,21.82,21.73,,5.94,24.73,,
2014-07-30,,,,21.82,21.73,,5.94,24.73,,
2014-07-31,,,,22.38,21.73,,5.94,24.73,,
2014-08-01,,,,22.38,21.73,,5.94,24.73,,
2014-08-02,,,,22.38,21.73,,5.94,24.73,,
2014-08-03,,,,22.38,21.73,,5.94,24.73,,
2014-08-04,,,,22.38,21.73,,5.94,24.73,,
2014-08-05,,,,22.38,21.73,,5.94,24.73,,
2014-08-06,,,,22.38,21.73,,5.94,24.73,,
2014-08-07,,,,22.38,21.73,,5.94,24.73,,
2014-08-08,,,,22.38,21.73,,5.94,24.73,,
2014-08-09,,,,22.38,21.73,,5.94,24.73,,
2014-08-10,,,,22.38,21.73,,5.94,26.45,,
2014-08-11,,,,22.38,21.73,,5.94,26.45,,
2014-08-12,,,,22.38,21.73,,5.94,26.45,,
2014-08-13,,,,22.38,21.73,,5.94,26.46,,
2014-08-14,,,,22.38,21.73,,5.94,26.46,,
2014-08-15,,,,22.38,21.73,,5.83,26.46,,
2014-08-16,,,,21.74,21.73,,5.83,26.46,,
2014-08-17,,,,21.74,21.73,,5.83,24.12,,
2014-08-18,,,,21.74,21.73,,5.83,24.12,,
2014-08-19,,,,21.74,21.73,,5.7,24.12,,
2014-08-20,,,,21.74,21.73,,5.7,24.13,,
2014-08-21,,,,21.74,21.73,,5.94,24.13,,
2014-08-22,,,,21.74,21.73,,5.94,24.13,,
2014-08-23,,,,21.74,21.73,,5.94,24.13,,
2014-08-24,,,,21.74,21.42,,5.94,24.13,,
2014-08-25,,,,21.74,21.42,,5.71,24.13,,
2014-08-26,,,,21.18,21.42,,5.71,24.15,,
2014-08-27,,,,21.18,21.42,,5.71,24.15,,
2014-08-28,,,,21.18,21.42,,5.71,24.15,,
