date,B001NP8JZY,B001PCVAJM,B001PD0Q5U,B0027USRCO,B00286NGAA,B002EVP5OE,B002Y46R0M,B00462FDS2,B004KQ9JHK,B005YSI3VQ
2014-06-14,,6.02,6.51,-0.01,,20.75,22.5,,-0.01,
2014-06-15,,6.02,6.51,-0.01,,20.75,22.5,,-0.01,
2014-06-16,,6.02,6.51,-0.01,,20.75,22.5,,-0.01,
2014-06-17,,6.02,6.51,-0.01,,20.75,22.5,,-0.01,
2014-06-18,,6.02,6.51,-0.01,,20.75,21.95,,-0.01,
2014-06-19,,6.02,6.51,-0.01,,20.75,21.95,,-0.01,
2014-06-20,,6.02,6.51,-0.01,,20.75,21.95,,-0.01,
2014-06-21,,6.02,6.51,-0.01,,20.75,21.95,,-0.01,
2014-06-22,,6.02,6.51,-0.01,,20.75,21.95,,-0.01,
2014-06-23,,6.02,6.51,-0.01,,20.75,21.95,,-0.01,
2014-06-24,,6.02,6.51,-0.01,,20.75,21.95,,-0.01,
2014-06-25,,6.02,6.51,-0.01,,20.75,21.95,,-0.01,
2014-06-26,,6.02,11.14,-0.01,,20.75,21.95,,-0.01,
2014-06-27,,6.02,11.14,-0.01,,20.75,21.95,,-0.01,
2014-06-28,,6.02,11.14,-0.01,,20.75,21.95,,-0.01,
2014-06-29,,6.02,11.14,-0.01,,20.75,21.95,,-0.01,
2014-06-30,,6.02,11.14,-0.01,,20.75,21.95,,-0.01,
2014-07-01,,6.02,11.14,-0.01,,20.75,21.95,,-0.01,
2014-07-02,,6.02,11.14,-0.01,,20.75,21.95,,-0.01,
2014-07-03,,6.02,11.14,-0.01,,20.75,21.73,,-0.01,
2014-07-04,,6.02,11.14,-0.01,,20.75,21.73,,-0.01,
2014-07-05,,6.02,11.14,-0.01,,20.75,21.73,,-0.01,
2014-07-06,,6.02,11.14,-0.01,,21.8,21.73,,-0.01,
2014-07-07,,6.02,11.14,-0.01,,21.8,21.73,,-0.01,
2014-07-08,,6.02,11.14,-0.01,,21.8,21.73,,-0.01,
2014-07-09,,6.02,11.14,-0.01,,21.8,21.73,,-0.01,
2014-07-10,,6.02,11.08,-0.01,,21.8,21.73,,-0.01,
2014-07-11,,6.02,11.08,-0.01,,21.8,21.73,,-0.01,
2014-07-12,,6.02,11.08,-0.01,,21.8,21.73,,-0.01,
2014-07-13,,6.02,11.08,-0.01,,21.8,21.73,,-0.01,
2014-07-14,,6.02,11.08,-0.01,,21.8,21.73,,-0.01,
2014-07-15,,6.02,11.04,-0.01,,21.8,21.73,,-0.01,
2014-07-16,,6.02,11.04,-0.01,,21.8,21.73,,-0.01,
2014-07-17,,6.02,11.04,-0.01,,21.8,21.73,,-0.01,
2014-07-18,,6.02,10.41,-0.01,,21.8,21.73,,-0.01,
2014-07-19,,6.02,10.41,-0.01,,21.82,21.73,,-0.01,
2014-07-20,,6.02,10.41,-0.01,,21.82,21.73,,-0.01,
2014-07-21,,6.02,10.41,-0.01,,21.82,21.73,,-0.01,
2014-07-22,,6.02,10.41,-0.01,,21.82,21.73,,-0.01,
2014-07-23,,6.02,10.41,-0.01,,21.82,21.73,,-0.01,
2014-07-24,,6.02,10.41,-0.01,,21.82,21.73,,-0.01,
2014-07-25,,6.02,10.41,-0.01,,21.82,21.73,,-0.01,
2014-07-26,,6.02,10.41,-0.01,,21.82,21.73,,-0.01,
2014-07-27,,6.02,10.41,-0.01,,21.82,21.73,,-0.01,
2014-07-28,,6.02,10.41,-0.01,,21.82,21.73,,-0.01,
2014-07-29,,6.02,10.41,-0.01,,21.82,21.73,,-0.01,
2014-07-30,,6.02,10.41,-0.01,,21.82,21.73,,-0.01,
2014-07-31,,6.02,10.41,-0.01,,22.38,21.73,,-0.01,
2014-08-01,,6.02,10.46,-0.01,,22.38,21.73,,-0.01,
2014-08-02,,6.02,10.46,-0.01,,22.38,21.73,,-0.01,
2014-08-03,,6.02,10.46,-0.01,,22.38,21.73,,-0.01,
2014-08-04,,6.02,10.46,-0.01,,22.38,21.73,,-0.01,
2014-08-05,,6.02,10.46,-0.01,,22.38,21.73,,-0.01,
2014-08-06,,6.02,10.46,-0.01,,22.38,21.73,,-0.01,
2014-08-07,,6.02,10.46,-0.01,,22.38,21.73,,-0.01,
2014-08-08,,6.02,10.46,-0.01,,22.38,21.73,,-0.01,
2014-08-09,,6.02,10.46,-0.01,,22.38,21.73,,-0.01,
2014-08-10,,6.02,10.46,-0.01,,22.38,21.73,,-0.01,
2014-08-11,,6.02,10.46,-0.01,,22.38,21.73,,-0.01,
2014-08-12,,6.02,10.46,-0.01,,22.38,21.73,,-0.01,
2014-08-13,,6.02,10.46,-0.01,,22.38,21.73,,-0.01,
2014-08-14,,6.02,10.46,-0.01,,22.38,21.73,,-0.01,
2014-08-15,,6.02,10.46,-0.01,,22.38,21.73,,-0.01,
2014-08-16,,6.02,10.46,-0.01,,21.74,21.73,,-0.01,
2014-08-17,,6.02,10.46,-0.01,,21.74,21.73,,-0.01,
2014-08-18,,6.02,10.46,-0.01,,21.74,21.73,,-0.01,
2014-08-19,,6.02,10.46,-0.01,,21.74,21.73,,-0.01,
2014-08-20,,6.02,10.46,-0.01,,21.74,21.73,,-0.01,
2014-08-21,,6.02,10.46,-0.01,,21.74,21.73,,-0.01,
2014-08-22,,6.02,10.16,-0.01,,21.74,21.73,,-0.01,
2014-08-23,,6.02,10.16,-0.01,,21.74,21.73,,-0.01,
2014-08-24,,6.02,10.16,-0.01,,21.74,21.42,,-0.01,
2014-08-25,,6.02,10.16,-0.01,,21.74,21.42,,-0.01,
2014-08-26,,6.02,10.16,-0.01,,21.18,21.42,,-0.01,
2014-08-27,,6.02,10.16,-0.01,,21.18,21.42,,-0.01,
2014-08-28,,6.02,10.16,-0.01,,21.18,21.42,,-0.01,
2014-08-29,,6.02,10.16,-0.01,,21.18,21.42,,-0.01,
2014-08-30,,6.02,10.16,-0.01,,21.18,21.42,,-0.01,
2014-08-31,,6.02,10.16,-0.01,,21.18,21.42,,-0.01,
2014-09-01,,6.02,10.16,-0.01,,21.18,21.42,,-0.01,
2014-09-02,,6.02,10.16,-0.01,,21.18,21.42,,-0.01,
2014-09-03,,6.02,10.16,-0.01,,22.23,18.37,,-0.01,
2014-09-04,,6.02,10.16,-0.01,,22.23,18.37,,-0.01,
2014-09-05,,6.02,10.16,-0.01,,21.82,18.37,,-0.01,
2014-09-06,,6.02,10.16,-0.01,,21.82,18.37,,-0.01,
2014-09-07,,6.02,10.16,-0.01,,21.82,15.27,,-0.01,
2014-09-08,,6.02,10.16,-0.01,,21.82,15.27,,-0.01,
2014-09-09,,6.02,10.16,-0.01,,21.82,15.27,,-0.01,
2014-09-10,,6.02,10.16,-0.01,,21.82,15.27,,-0.01,
2014-09-11,,6.02,10.16,-0.01,,21.82,15.27,,-0.01,
2014-09-12,,6.02,10.16,-0.01,,21.82,15.27,,-0.01,
2014-09-13,,6.02,10.16,-0.01,,21.82,14.9,,-0.01,
2014-09-14,,6.02,10.16,-0.01,,21.82,14.9,,-0.01,
2014-09-15,,6.02,10.16,-0.01,,21.82,14.9,,-0.01,
2014-09-16,,6.02,10.16,-0.01,,21.82,14.9,,-0.01,
2014-09-17,,6.02,10.16,-0.01,,21.82,14.9,,-0.01,
2014-09-18,,6.02,10.16,-0.01,,21.82,14.9,,-0.01,
2014-09-19,,6.02,10.16,-0.01,,21.82,15.31,,-0.01,
2014-09-20,,6.02,10.16,-0.01,,21.82,15.31,,-0.01,
2014-09-21,,6.02,10.16,-0.01,,21.82,15.31,,-0.01,
2014-09-22,,6.02,10.16,-0.01,,21.82,15.31,,-0.01,
2014-09-23,,6.02,10.16,-0.01,,21.82,15.31,,-0.01,
2014-09-24,,6.02,10.16,-0.01,,21.82,15.31,,-0.01,
2014-09-25,,6.02,10.16,-0.01,,21.82,15.31,,-0.01,
2014-09-26,,6.02,10.16,-0.01,,21.82,15.31,,-0.01,
2014-09-27,,6.02,10.16,-0.01,,21.82,15.31,,-0.01,
2014-09-28,,6.02,10.16,-0.01,,21.82,15.31,,-0.01,
2014-09-29,,6.02,10.16,-0.01,,21.82,15.31,,-0.01,
2014-09-30,,6.02,8.62,-0.01,,21.82,15.31,,-0.01,
2014-10-01,,6.02,8.62,-0.01,,22.71,15.31,,-0.01,
2014-10-02,,6.02,10.16,-0.01,,22.71,15.31,,-0.01,
2014-10-03,,6.02,10.16,-0.01,,22.71,15.31,,-0.01,
2014-10-04,,6.02,10.16,-0.01,,22.71,15.31,,-0.01,
2014-10-05,,6.02,10.16,-0.01,,22.71,15.31,,-0.01,
2014-10-06,,6.02,10.16,-0.01,,22.71,15.31,,-0.01,
2014-10-07,,6.02,10.16,-0.01,,22.71,15.31,,-0.01,
2014-10-08,,6.02,10.16,-0.01,,22.71,15.31,,-0.01,
2014-10-09,,6.02,10.16,-0.01,,22.71,15.31,,-0.01,
2014-10-10,,6.02,10.16,-0.01,,22.71,15.31,,-0.01,
2014-10-11,,6.02,10.16,-0.01,,22.71,15.31,,-0.01,
2014-10-12,,6.02,10.16,-0.01,,22.71,15.31,,-0.01,
2014-10-13,,6.02,10.16,-0.01,,22.71,15.31,,-0.01,
2014-10-14,,6.02,10.16,-0.01,,22.71,17.35,,-0.01,
2014-10-15,,6.02,10.16,-0.01,,22.71,17.35,,-0.01,
2014-10-16,,6.02,10.16,-0.01,,22.71,16.12,,-0.01,
2014-10-17,,6.02,10.16,-0.01,,22.71,16.12,,-0.01,
2014-10-18,,6.02,10.16,-0.01,,22.71,16.12,,-0.01,
2014-10-19,,6.02,10.16,-0.01,,21.69,16.12,,-0.01,
2014-10-20,,6.02,10.16,-0.01,,21.69,16.12,,-0.01,
2014-10-21,,6.02,10.16,-0.01,,21.69,14.07,,-0.01,
2014-10-22,,6.02,10.16,-0.01,,21.69,14.07,,-0.01,
2014-10-23,,6.02,10.16,-0.01,,21.69,14.07,,-0.01,
2014-10-24,,6.02,10.16,-0.01,,21.69,14.07,,-0.01,
2014-10-25,,6.02,10.16,-0.01,,21.69,14.07,,-0.01,
2014-10-26,,6.02,10.16,-0.01,,21.69,14.07,,-0.01,
2014-10-27,,6.02,10.16,-0.01,,21.69,14.07,,-0.01,
2014-10-28,,6.02,10.16,-0.01,,21.69,14.07,,-0.01,
2014-10-29,,6.02,10.16,-0.01,,21.69,14.07,,-0.01,
2014-10-30,,6.02,10.16,-0.01,,28.81,14.07,,-0.01,
2014-10-31,,6.02,10.16,-0.01,,28.81,14.07,,-0.01,
2014-11-01,,6.02,10.16,-0.01,,21.66,14.07,,-0.01,
2014-11-02,,6.02,10.0,-0.01,,21.66,14.07,,-0.01,
2014-11-03,,6.02,10.0,-0.01,,21.66,14.07,,-0.01,
2014-11-04,,6.02,10.0,-0.01,,21.66,14.07,,-0.01,
2014-11-05,,6.02,10.0,-0.01,,21.09,14.07,,-0.01,
2014-11-06,,6.02,10.46,-0.01,,21.09,14.07,,-0.01,
2014-11-07,,6.02,10.46,-0.01,,21.09,14.07,,-0.01,
2014-11-08,,6.02,10.46,-0.01,,21.09,14.07,,-0.01,
2014-11-09,,6.02,10.46,-0.01,,21.09,14.07,,-0.01,
2014-11-10,,6.02,10.46,-0.01,,21.09,14.07,,-0.01,
2014-11-11,,6.02,10.16,-0.01,,21.09,14.07,,-0.01,
2014-11-12,,6.02,10.16,-0.01,,21.09,14.07,,-0.01,
2014-11-13,,6.02,10.16,-0.01,,21.09,14.07,,-0.01,
2014-11-14,,6.02,10.16,-0.01,,21.09,14.07,,-0.01,
2014-11-15,,6.02,10.16,-0.01,,21.09,14.07,,-0.01,
2014-11-16,,6.02,10.16,-0.01,,21.09,14.07,,-0.01,
2014-11-17,,6.02,10.16,-0.01,,21.09,14.07,,-0.01,
2014-11-18,,6.02,10.16,-0.01,,21.09,14.07,,-0.01,
2014-11-19,,6.02,10.16,-0.01,,21.09,14.07,,-0.01,
2014-11-20,,6.02,10.16,-0.01,,22.17,14.07,,-0.01,
2014-11-21,,6.02,10.16,-0.01,,22.17,14.07,,-0.01,
2014-11-22,,6.02,10.16,-0.01,,22.07,14.07,,-0.01,
2014-11-23,,6.02,10.16,-0.01,,22.07,14.07,,-0.01,
2014-11-24,,6.02,10.16,-0.01,,22.07,14.07,,-0.01,
2014-11-25,,6.02,10.16,-0.01,,22.07,14.07,,-0.01,
2014-11-26,,6.02,10.16,-0.01,,22.07,14.07,,-0.01,
2014-11-27,,6.02,10.16,-0.01,,22.07,14.07,,-0.01,
2014-11-28,,6.02,10.16,-0.01,,22.07,14.07,,-0.01,
2014-11-29,,6.02,10.16,-0.01,,22.07,14.07,,-0.01,
2014-11-30,,6.02,10.16,-0.01,,22.07,14.07,,-0.01,
2014-12-01,,6.02,10.16,-0.01,,21.62,14.07,,-0.01,
2014-12-02,,6.02,10.3,-0.01,,21.62,14.07,,-0.01,
2014-12-03,,6.02,10.38,-0.01,,21.62,14.07,,-0.01,
2014-12-04,,6.02,10.07,-0.01,,21.62,14.07,,-0.01,
2014-12-05,,6.02,10.07,-0.01,,21.62,14.07,,-0.01,
2014-12-06,,6.02,10.07,-0.01,,21.62,14.07,,-0.01,
2014-12-07,,6.02,10.07,-0.01,,21.62,14.07,,-0.01,
2014-12-08,,6.02,10.07,-0.01,,21.62,14.07,,-0.01,
2014-12-09,,6.02,10.27,-0.01,,21.62,14.07,,-0.01,
2014-12-10,,6.02,10.27,-0.01,,21.62,14.07,,-0.01,
2014-12-11,,6.02,10.27,-0.01,,21.62,14.07,,-0.01,
2014-12-12,,6.02,10.27,-0.01,,21.62,14.07,,-0.01,
2014-12-13,,6.02,10.27,-0.01,,21.62,14.07,,-0.01,
2014-12-14,,6.02,10.27,-0.01,,21.83,14.07,,-0.01,
2014-12-15,,6.02,10.27,-0.01,,21.83,14.07,,-0.01,
2014-12-16,,6.02,10.27,-0.01,,21.83,14.07,,-0.01,
2014-12-17,,6.02,10.27,-0.01,,21.83,14.07,,-0.01,
2014-12-18,,6.02,10.27,-0.01,,21.83,14.07,,-0.01,
2014-12-19,,6.02,10.27,-0.01,,21.83,14.07,,-0.01,
2014-12-20,,6.02,10.27,-0.01,,21.92,14.07,,-0.01,
2014-12-21,,6.02,10.27,-0.01,,21.92,14.07,,-0.01,
2014-12-22,,6.02,10.27,-0.01,,21.92,14.07,,-0.01,
2014-12-23,,6.02,10.27,-0.01,,21.92,14.07,,-0.01,
2014-12-24,,6.02,10.27,-0.01,,21.92,14.07,,-0.01,
2014-12-25,,6.02,10.27,-0.01,,21.92,14.07,,-0.01,
2014-12-26,,6.02,10.27,-0.01,,21.92,14.07,,-0.01,
2014-12-27,,6.02,10.27,-0.01,,21.92,14.07,,-0.01,
2014-12-28,,6.02,10.27,-0.01,,21.92,14.07,,-0.01,
2014-12-29,,6.02,10.27,-0.01,,21.92,14.07,,-0.01,
2014-12-30,,6.02,10.27,-0.01,,21.92,14.07,,-0.01,
2014-12-31,,6.02,10.27,-0.01,,22.81,14.07,,-0.01,
2015-01-01,,6.02,10.27,-0.01,,22.81,14.07,,-0.01,
2015-01-02,,6.02,10.27,-0.01,,22.81,14.07,,-0.01,
2015-01-03,,6.02,10.27,-0.01,,22.81,14.07,,-0.01,
2015-01-04,,6.02,10.27,-0.01,,22.51,14.07,,-0.01,
2015-01-05,,6.02,10.27,-0.01,,23.05,14.07,,-0.01,
2015-01-06,,6.02,10.27,-0.01,,23.05,14.07,,-0.01,
2015-01-07,,6.02,10.27,-0.01,,23.05,14.07,,-0.01,
2015-01-08,,6.02,10.27,-0.01,,23.05,14.07,,-0.01,
2015-01-09,,6.02,10.27,-0.01,,23.05,14.07,,-0.01,
2015-01-10,,6.02,10.27,-0.01,,23.05,14.07,,-0.01,
2015-01-11,,6.02,10.27,-0.01,,23.05,14.07,,-0.01,
2015-01-12,,6.02,10.27,-0.01,,23.05,14.07,,-0.01,
2015-01-13,,6.02,10.27,-0.01,,23.05,14.07,,-0.01,
2015-01-14,,6.02,10.27,-0.01,,23.05,14.07,,-0.01,
2015-01-15,,6.02,10.27,-0.01,,23.05,14.07,,-0.01,
2015-01-16,,6.02,10.27,-0.01,,22.08,14.07,,-0.01,
2015-01-17,,6.02,10.27,-0.01,,22.08,14.07,,-0.01,
2015-01-18,,6.02,10.27,-0.01,,22.08,14.07,,-0.01,
2015-01-19,,6.02,10.27,-0.01,,22.08,14.07,,-0.01,
2015-01-20,,6.02,10.27,-0.01,,22.08,14.07,,-0.01,
2015-01-21,,6.02,10.27,-0.01,,22.08,14.07,,-0.01,
2015-01-22,,6.02,10.27,-0.01,,22.08,14.07,,-0.01,
2015-01-23,,6.02,10.27,-0.01,,22.08,14.29,,-0.01,
2015-01-24,,6.02,10.27,-0.01,,22.08,14.29,,-0.01,
2015-01-25,,6.02,10.47,-0.01,,22.08,14.29,,-0.01,
2015-01-26,,6.02,10.47,-0.01,,22.08,14.29,,-0.01,
2015-01-27,,6.02,10.65,-0.01,,22.08,14.29,,-0.01,
2015-01-28,,6.02,10.65,-0.01,,22.08,14.29,,-0.01,
2015-01-29,,6.02,10.65,-0.01,,22.08,14.29,,-0.01,
2015-01-30,,6.02,10.65,-0.01,,22.08,14.29,,-0.01,
2015-01-31,,6.02,10.65,-0.01,,22.08,14.29,,-0.01,
2015-02-01,,5.9,10.65,-0.01,,22.29,14.29,,-0.01,
2015-02-02,,5.9,10.65,-0.01,,22.29,14.29,,-0.01,
2015-02-03,,5.4,10.65,-0.01,,22.29,14.29,,-0.01,
2015-02-04,,5.4,10.65,-0.01,,22.29,14.29,,-0.01,
2015-02-05,,5.4,10.65,-0.01,,22.29,14.29,,-0.01,
2015-02-06,,5.13,10.65,-0.01,,22.29,14.29,,-0.01,
2015-02-07,,5.13,10.65,-0.01,,22.29,14.29,,-0.01,
2015-02-08,,4.92,10.65,-0.01,,22.29,14.29,,-0.01,
2015-02-09,,4.92,10.65,-0.01,,22.29,14.29,,-0.01,
2015-02-10,,6.02,10.65,-0.01,,22.29,14.29,,-0.01,
2015-02-11,,6.02,10.65,-0.01,,22.29,14.29,,-0.01,
2015-02-12,,6.02,10.65,-0.01,,22.29,14.29,,-0.01,
2015-02-13,,6.02,10.69,-0.01,,22.29,14.29,,-0.01,
2015-02-14,,6.02,10.69,-0.01,,22.17,14.29,,-0.01,
2015-02-15,,6.02,10.71,-0.01,,22.17,14.29,,-0.01,
2015-02-16,,6.02,10.71,-0.01,,22.17,14.29,,-0.01,
2015-02-17,,6.02,10.71,-0.01,,22.17,14.29,,-0.01,
2015-02-18,,6.02,10.71,-0.01,,22.17,14.29,,-0.01,
2015-02-19,,6.02,10.75,-0.01,,22.17,14.29,,-0.01,
2015-02-20,,6.02,10.75,-0.01,,22.17,14.29,,-0.01,
2015-02-21,,6.02,10.75,-0.01,,22.17,14.29,,-0.01,
2015-02-22,,6.02,10.75,-0.01,,22.17,14.29,,-0.01,
2015-02-23,,6.02,10.75,-0.01,,22.44,14.29,,-0.01,
2015-02-24,,6.02,10.75,-0.01,,22.44,14.29,,-0.01,
2015-02-25,,6.02,10.75,-0.01,,22.44,14.29,,-0.01,
2015-02-26,,6.02,10.75,-0.01,,22.44,14.29,,-0.01,
2015-02-27,,6.02,10.75,-0.01,,22.44,14.29,,-0.01,
2015-02-28,,6.02,10.75,-0.01,,22.44,14.29,,-0.01,
2015-03-01,,6.02,10.75,-0.01,,22.44,14.29,,-0.01,
2015-03-02,,6.02,10.75,-0.01,,22.44,14.29,,-0.01,
2015-03-03,,6.02,10.75,-0.01,,22.44,14.29,,-0.01,
2015-03-04,,6.02,10.75,-0.01,,22.44,14.29,,-0.01,
2015-03-05,,6.02,10.75,-0.01,,22.76,14.29,,-0.01,
2015-03-06,,6.02,10.75,-0.01,,22.76,14.29,,-0.01,
2015-03-07,,6.02,10.75,-0.01,,22.76,14.29,,-0.01,
2015-03-08,,6.02,10.75,-0.01,,22.76,14.29,,-0.01,
2015-03-09,,6.02,10.75,-0.01,,22.76,14.29,,-0.01,
2015-03-10,,6.02,10.75,-0.01,,22.76,14.29,,-0.01,
2015-03-11,,6.02,10.75,-0.01,,22.76,14.29,,-0.01,
2015-03-12,,6.02,10.75,-0.01,,22.76,14.29,,-0.01,
2015-03-13,,6.02,10.75,-0.01,,22.76,14.29,,-0.01,
2015-03-14,,6.02,10.75,-0.01,,22.76,14.29,,-0.01,
2015-03-15,,6.02,10.75,-0.01,,22.76,14.29,,-0.01,
2015-03-16,,6.02,10.75,-0.01,,22.76,14.29,,-0.01,
2015-03-17,,6.02,10.75,-0.01,,22.76,14.29,,-0.01,
2015-03-18,,6.02,10.75,-0.01,,22.76,14.29,,-0.01,
2015-03-19,,6.02,10.75,-0.01,,22.76,14.29,,-0.01,
2015-03-20,,6.02,10.75,-0.01,,22.76,14.29,,-0.01,
2015-03-21,,6.02,10.75,-0.01,,22.76,14.29,,-0.01,
2015-03-22,,6.02,10.75,-0.01,,22.76,14.29,,-0.01,
2015-03-23,,6.02,10.75,-0.01,,22.76,14.29,,-0.01,
2015-03-24,,6.02,10.75,-0.01,,22.76,14.29,,-0.01,
2015-03-25,,6.02,10.75,-0.01,,22.76,14.29,,-0.01,
2015-03-26,,6.02,10.75,-0.01,,22.76,14.29,,-0.01,
2015-03-27,,6.02,10.75,-0.01,,22.76,14.29,,-0.01,
2015-03-28,,6.02,10.75,-0.01,,22.76,14.29,,-0.01,
2015-03-29,,6.02,10.75,-0.01,,22.76,14.29,,-0.01,
2015-03-30,,6.02,10.75,-0.01,,22.76,14.29,,-0.01,
2015-03-31,,6.02,10.75,-0.01,,22.76,14.29,,-0.01,
2015-04-01,,6.02,10.75,-0.01,,22.76,14.29,,-0.01,
2015-04-02,,6.02,10.75,-0.01,,23.42,14.29,,-0.01,
2015-04-03,,6.02,10.75,-0.01,,23.42,14.29,,-0.01,
2015-04-04,,6.02,10.75,-0.01,,23.42,14.29,,-0.01,
2015-04-05,,6.02,10.75,-0.01,,23.42,14.29,,-0.01,
2015-04-06,,6.02,10.75,-0.01,,23.42,14.29,,-0.01,
2015-04-07,,6.02,10.75,-0.01,,23.42,14.29,,-0.01,
2015-04-08,,6.02,10.75,-0.01,,23.42,14.29,,-0.01,
2015-04-09,,6.02,10.75,-0.01,,23.42,14.29,,-0.01,
2015-04-10,,6.02,10.75,-0.01,,23.42,14.29,,-0.01,
2015-04-11,,6.02,10.75,-0.01,,23.33,14.29,,-0.01,
2015-04-12,,6.02,10.75,-0.01,,23.33,14.29,,-0.01,
2015-04-13,,6.02,10.75,-0.01,,23.31,14.29,,-0.01,
2015-04-14,,6.02,10.75,-0.01,,23.31,14.29,,-0.01,
2015-04-15,,6.02,10.75,-0.01,,23.31,14.29,,-0.01,
2015-04-16,,6.02,10.75,-0.01,,23.31,14.29,,-0.01,
2015-04-17,,6.02,10.75,-0.01,,23.31,14.29,,-0.01,
2015-04-18,,6.02,10.75,-0.01,,23.31,14.29,,-0.01,
2015-04-19,,6.02,10.75,-0.01,,23.31,14.29,,-0.01,
2015-04-20,,6.02,10.75,-0.01,,23.31,14.29,,-0.01,
2015-04-21,,6.02,10.75,-0.01,,23.31,14.29,,-0.01,
2015-04-22,,6.02,10.75,-0.01,,23.31,14.29,,-0.01,
2015-04-23,,6.02,10.75,-0.01,,23.31,14.29,,-0.01,
2015-04-24,,6.02,10.75,-0.01,,23.31,14.29,,-0.01,
2015-04-25,,6.02,10.75,-0.01,,23.31,14.29,,-0.01,
2015-04-26,,6.02,10.75,-0.01,,23.31,14.29,,-0.01,
2015-04-27,,6.02,10.75,-0.01,,23.31,14.29,,-0.01,
2015-04-28,,6.02,10.75,-0.01,,23.31,14.29,,-0.01,
2015-04-29,,6.02,11.71,-0.01,,23.31,14.29,,-0.01,
2015-04-30,,6.02,11.71,-0.01,,23.31,14.29,,-0.01,
2015-05-01,,6.02,11.71,-0.01,,23.31,14.29,,-0.01,
2015-05-02,,6.02,11.71,-0.01,,23.31,14.29,,-0.01,
2015-05-03,,6.02,10.98,-0.01,,23.31,14.29,,-0.01,
2015-05-04,,6.02,10.98,-0.01,,23.31,14.29,,-0.01,
2015-05-05,,6.02,10.98,-0.01,,23.31,14.29,,-0.01,
2015-05-06,,6.02,10.98,-0.01,,23.31,14.29,,-0.01,
2015-05-07,,6.02,10.98,-0.01,,23.31,14.29,,-0.01,
2015-05-08,,6.02,10.98,-0.01,,23.31,14.29,,-0.01,
2015-05-09,,6.02,11.54,-0.01,,23.31,14.29,,-0.01,
2015-05-10,,6.02,11.54,-0.01,,23.31,14.29,,-0.01,
2015-05-11,,6.02,11.54,-0.01,,23.31,14.29,,-0.01,
2015-05-12,,6.02,11.54,-0.01,,23.31,14.29,,-0.01,-0.01
2015-05-13,,6.02,11.54,-0.01,,23.31,14.29,,-0.01,-0.01
2015-05-14,,6.02,11.54,-0.01,,23.31,14.29,,-0.01,-0.01
2015-05-15,,6.02,11.54,-0.01,,23.31,14.29,,-0.01,-0.01
2015-05-16,,6.02,11.54,-0.01,,23.31,14.29,,-0.01,-0.01
2015-05-17,,6.02,11.54,-0.01,,28.15,14.29,,-0.01,-0.01
2015-05-18,,6.02,11.67,-0.01,,28.15,14.29,,-0.01,-0.01
2015-05-19,,6.02,11.67,-0.01,,28.15,14.29,,-0.01,-0.01
2015-05-20,,6.02,11.67,-0.01,,28.15,14.29,,-0.01,-0.01
2015-05-21,,6.02,11.67,-0.01,,28.15,14.29,,-0.01,-0.01
2015-05-22,,6.02,11.67,-0.01,,28.15,14.29,,-0.01,-0.01
2015-05-23,,6.02,11.67,-0.01,,28.15,14.29,,-0.01,-0.01
2015-05-24,,6.02,11.67,-0.01,,28.15,14.29,,-0.01,-0.01
2015-05-25,,6.02,11.67,-0.01,,28.15,14.29,,-0.01,-0.01
2015-05-26,,6.02,11.67,-0.01,,28.15,14.29,,-0.01,-0.01
2015-05-27,,6.02,11.67,-0.01,,28.15,14.29,,-0.01,-0.01
2015-05-28,,6.02,11.67,-0.01,,28.15,14.29,,-0.01,-0.01
2015-05-29,,6.02,11.67,-0.01,,28.15,14.29,,-0.01,-0.01
2015-05-30,,6.02,11.67,-0.01,,28.15,14.29,,-0.01,-0.01
2015-05-31,,6.02,11.67,-0.01,,28.15,14.29,,-0.01,-0.01
2015-06-01,,6.02,11.67,-0.01,,28.15,14.29,,-0.01,-0.01
2015-06-02,,6.02,11.67,-0.01,,28.15,14.29,,-0.01,-0.01
2015-06-03,,6.02,11.67,-0.01,,28.15,14.29,,-0.01,-0.01
2015-06-04,,6.02,11.67,-0.01,,28.77,14.29,,-0.01,-0.01
2015-06-05,,6.02,11.62,-0.01,,28.77,14.29,,-0.01,-0.01
2015-06-06,,6.02,11.62,-0.01,,28.77,14.29,,-0.01,-0.01
2015-06-07,,6.02,11.62,-0.01,,28.77,14.29,,-0.01,-0.01
2015-06-08,,6.02,11.62,-0.01,,28.77,14.29,,-0.01,-0.01
2015-06-09,,6.02,11.62,-0.01,,28.77,14.29,,-0.01,-0.01
2015-06-10,,6.02,11.62,-0.01,,28.77,14.29,,-0.01,-0.01
2015-06-11,,6.02,11.62,-0.01,,28.77,14.29,,-0.01,-0.01
2015-06-12,,6.02,11.81,-0.01,,28.77,14.29,,-0.01,-0.01
2015-06-13,,6.02,11.81,-0.01,,28.77,14.29,,-0.01,-0.01
2015-06-14,,6.02,11.81,-0.01,,28.77,14.29,,-0.01,-0.01
2015-06-15,,6.02,11.81,-0.01,,28.7,14.29,,-0.01,-0.01
2015-06-16,,6.02,11.81,-0.01,,28.7,14.29,,-0.01,-0.01
2015-06-17,,6.02,11.81,-0.01,,28.7,14.29,,-0.01,-0.01
2015-06-18,,6.02,11.81,-0.01,,28.7,14.29,,-0.01,-0.01
2015-06-19,,6.02,11.81,-0.01,,28.7,14.29,,-0.01,-0.01
